printed_page	sa	ta	pdf_page	note	malformed
1	ब्राह्मे मुहूर्ते प्रबोधादि -	விடியற்காலையில் எழுந்திருப்பது முதலியவை	16		
7	प्रबोधोत्तरजप्यानि	விழித்ததும் ஜபிக்க வேண்டிய மந்த்ரங்கள்	16		
9	प्रातर्दर्शनीयानि अदर्शनीयानि	விழித்ததும் காணத் தக்கவை - தகாதவை	16		
10	बहिर्विहारः शौचं च -	வெளியில் ஸஞ்சாரம் சௌசம்	16		
15	शौचविधिः -	சௌசவிதி	16		
47	गण्डूषविधिः	கண்டூஷ (வாய் கொப்புளித்தல் முறை)	16		
48	आचमनविधिः -	ஆசமனமுறை	16		
73	आचमनप्रशंसा -	ஆசமனத்தின் பெருமை	16		
84	कुशप्रशंसा -	குசத்தின் பெருமை	16		
100	दर्भाहरण कालनियमः -	தர்ப்பம் கொணர காலநியமம்	16		
105	वर्जनीयदर्भाः -	விலக்கத்தக்க தர்ப்பங்கள்	16		
106	दर्भसंख्या -	தர்ப்பங்களின் ஸங்க்யை	16		
106	आचमननिमित्तानि -	ஆசமந நிமித்தங்கள்	16		
113	द्विराचमननिमित्तानि	இருமுறை ஆசமன நிமித்தங்கள்	17		
118	आचमनापवादः	ஆசமனத்திற்கு விலக்கு	17		
131	दन्तधावनविधिः	பல் துலக்கும்முறை	17		
134	दन्तधावनकाष्ठानि	பல் துலக்கக் குச்சிகள்	17		
149	स्नानविधिः	ஸ்நானவிதி	17		
174	वासः परिधानम्	வஸ்த்ரதாரணம்	17		
185	स्नानभेदाः	ஸ்நான பேதங்கள்	17		
187	माध्याह्निकस्नानम्	மாத்யாந்ஹிக ஸ்நானம்	17		
189	स्नानार्हजलानि	ஸ்நானத்திற்குரிய ஜலங்கள்	17		
199	समुद्र स्नानम्	ஸமுத்ர ஸ்நானம்	17		
203	वर्ज्योदकम्	பரிஹரிக்கத் தக்க ஜலம்	17		
208	मृदाद्याहरणम्	மிருத்திகை முதலியதைச் சேகரித்தல்	17		
229	नैमित्तिकस्नानम्	நைமித்திக ஸ்நானம்	17		
259	ग्रहणस्नानम्	க்ரஹண ஸ்நானம்	17		
267	संक्रान्ति स्नानम्	ஸங்க்ராந்தி ஸ்நானம்	17		
283	रजस्वलास्नानम्	ரஜஸ்வலாஸ்நானம்	17		
295	आतुरस्नानम्	பிணியாளர் ஸ்நானம்	17		
297	काम्यस्नानम्	காம்ய ஸ்நானம்	17		
300	माघस्नानम्	மாக ஸ்நானம்	17		
307	मलापकर्षणस्नानम्	மலாபகர்ஷண ஸ்நானம்	17		
317	नरकचतुर्दशीस्नानम्	நரகசதுர்தசீ ஸ்நானம்	18		
322	क्रियास्नानम्	கிரியாஸ்நானம்	18		
327	नदीरजो दोषनिर्णयः	நதிகளின் ரஜோதோஷ நிர்ணயம்	18		
335	गौणस्नानानि	கௌண ஸ்நானங்கள்	18		
347	ऊर्ध्वपुण्ड्रधारणम्	ஊர்த்வபுண்ட்ர தாரணம்	18		
386	त्रिपुण्ड्रधारणम्	த்ரிபுண்ட்ரதாரணம்	18		
427	सन्ध्योपासनम्	ஸந்த்யோபாஸனம்	18		
442	सन्ध्योपासनकालः	ஸந்த்யோபாஸன காலம்	18		
450	प्रातःसन्ध्या	ப்ராதஸ்ஸந்த்யா	18		
475	जपदेशासनादिविधिः	ஜபதேசாஸநாதிவிதி	18		
484	प्राणायामः	ப்ராணாயாமம்	18		
498	गायत्र्यावाहन व्याहृत्यर्थौ	காயத்ரீ ஆவாஹனம், வியாஹ்ருதியின் பொருள்	18		
502	गायत्र्यर्थः	காயத்ரியின் பொருள்	18		
506	गायत्रीशिरसोऽर्थः	காயத்ரீ சிரஸின் பொருள்	18		
509	ऋषिच्छन्दो देवताः	ருஷி சந்தஸ் தேவதை	18		
518	गायत्रीन्यासः	காயத்ரீ நியாஸம்	18		
522	मुद्राविधिः	முத்ராவிதி	18		
528	गायत्रीध्यानम्	காயத்ரீ த்யானம்	18		
532	गायत्रीमहिमा	காயத்ரியின் பெருமை	18		
