printed_page	sa	ta	pdf_page	note	malformed
1	गायत्रीजपविधिः	காயத்ரீ ஜபவிதி	12		
26	जपयोग्या अक्षमाला	ஜபத்திற்கான அக்ஷமாலை	12		
34	सूर्योपस्थानम्	ஸூர்ய உபஸ்தானம்	12		
38	सन्ध्यादि देवतावन्दनम्	ஸந்தியா முதலிய தேவதை வந்தனம்	12		
42	उपस्थानमन्त्रार्थः	உபஸ்தான மந்திரப் பொருள்	12		
51	पापक्षयाद्यर्थे जप्या मन्त्राः	பாபம் நீங்க மந்திர ஜபம்	12		
63	काम्यानि जप्यानि	காம்ய ஜப மந்திரங்கள்	12		
71	जपयज्ञप्रशंसा	ஜபயஜ்ஞ ப்ரசம்ஸை	12		
72	अभ्युक्षणाहरणम्	ப்ரோக்ஷிக்க நீர் கொணர்தல்	12		
77	होमविधिः	ஹோமவிதி	12		
91	होमकालः	ஹோம காலம்	12		
92	होमयोग्याः समिधः	ஹோமத்திற்கேற்ற ஸமித்துக்கள்	12		
110	हविर्लक्षणम्	ஹவிஸ் லக்ஷணம்	12		
114	आहुतिपरिमाणम्	ஆஹுதியின் அளவு	12		
120	अग्निजिह्वाः	அக்னியின் நாக்குகள்	12		
124	अग्निधारणे नियमः	அக்னியைக் காக்க நியமம்	12		
129	आत्मसमारोपणम्	ஆத்ம ஸமாரோபணம்	12		
130	विधुराग्निसन्धानम्	விதுராக்னி ஸந்தானம்	12		
131	होमप्रशंसा	ஹோமப் பெருமை	13		
133	मङ्गलद्रव्यदर्शनम्	மங்களப் பொருள் காணல்	13		
136	ब्रह्मयज्ञविधिः	பிரும்ம யஜ்ஞ முறை	13		
141	अध्ययनानध्ययने	அத்யயனமும் அநத்யயனமும்	13		
166	अह्नो द्वितीयभागकृत्यम्	பகலின் இரண்டாவது பகுதியின் நடைமுறை	13		
170	तृतीयभागकृत्यम्	மூன்றாவது பகுதியின் நடைமுறை	13		
171	चतुर्थभागकृत्यम्	நான்காவது பகுதியின் நடைமுறை	13		
174	देवर्षिपितृतर्पणम्	தேவர்ஷி பித்ருதர்பணம்.	13		
183	वसुरुद्रादित्याः	வஸுருத்ர ஆதித்யர்கள்	13		
185	तर्पणक्रमः	தர்பண முறை	13		
189	तर्पण प्रशंसा	தர்பணத்தின் பெருமை	13		
193	मन्वादियुगादि तर्पणम्	மன்வாதி - யுகாதி தர்பணம்	13		
197	दर्शादि पितृतर्पणयोग्यः कालःनियमश्च	தர்சம் முதலிய பித்ரு தர்பணத்திற்குரிய காலநியமங்கள்	13		
202	देवपूजनम्	தேவபூஜை	13		
208	विष्णुपूजाप्रकारः	விஷ்ணு பூஜை முறை	13		
208	पुरुषसूक्तादिना पूजनम्	புருஷஸூக்தம் முதலியவற்றால் பூஜை	13		
217	उपचारफलम्	உபசாரங்களின் பயன்	13		
219	पूजार्हाणि पुष्पाणि	பூஜைக்கேற்ற பூக்கள்	13		
225	निवेदनार्हाणि	நிவேதனத்திற்கேற்றவை	13		
226	प्रणामविशेषाः	நமஸ்கார வகைகள்	13		
229	पूजासमाप्तिः	பூஜை முடிவு	13		
236	धनुर्मासपूजा	தனுர்மாஸ பூஜை	13		
239	शिवपूजा	சிவபூஜை	14		
249	शिवपूजाप्रशंसा	சிவபூஜையின் பெருமை	14		
248	हरिहरपूजा	ஹரிஹர பூஜை	14		
249	पञ्चायतनादि पूजाक्रमः	பஞ்சாயதனம் முதலிய பூஜை முறை	14		
252	पञ्चमहायज्ञाः	ஐந்து மஹாயஜ்ஞங்கள்	14		
258	वैश्वदेवहोमः	வைச்வதேவ ஹோமம்	14		
270	बलिहरणम्	பலிஹரணம்	14		
308	आतिथ्यम्	அதிதி பூஜை	14		
347	भोजनम्	போஜனம்	14		
368	प्राणाहुतिः	ப்ராணாஹுதி	14		
381	भोजननियमाः	போஜன நியமங்கள்	14		
415	भोज्याभोज्यविवेकः	சாப்பிடத் தக்கவை - தகாதவை	14		
452	भोजनकालः	போஜன காலம்	14		
458	भक्ष्यमांसानि	சாப்பிடத் தக்க மாமிச உணவு	14		
464	उत्तरापोशनादि	உத்தராபோசனம் முதலியவை	14		
472	भोजनानन्तरं करणीयानि	உண்ட பிறகு செய்யத் தக்கவை	14		
477	ताम्बूलचर्वणम्	தாம்பூலம் சுவைத்தல்	14		
478	सायं सन्ध्योपासनम्	ஸாயம் ஸந்த்யா உபாஸனம்	14		
480	रात्रिचर्या	இரவு நடைமுறை	14		
485	शयनविधिः	படுக்கை முறை	14		
492	अवशिष्टधर्माः	பொது நன்னெறிகள்	14		
531	द्रव्यशुद्धिप्रकरणम्	திரவிய சுத்தி	14		
532	शुद्धिहेतुः	சுத்திக்குக் காரணம்	14		
533	अशुद्धिहेतुः	அசுத்திக்குக் காரணம்	14		
534	शुद्धिक्रमः	சுத்திமுறை	14		
