# smp2: Smrithimukthaphalam Part 2.pdf
# edit the 'class' column by hand after looking at smp/smp2_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
62	text	text	ink=10.6% leaders=0 ocr_chars=1822
63	text	text	ink=10.5% leaders=0 ocr_chars=1753
64	text	text	ink=11.6% leaders=0 ocr_chars=1742
65	text	text	ink=10.4% leaders=0 ocr_chars=1392
66	text	text	ink=10.3% leaders=0 ocr_chars=1690
67	text	text	ink=11.7% leaders=0 ocr_chars=1835
68	text	text	ink=12.4% leaders=0 ocr_chars=1788
69	text	text	ink=11.9% leaders=0 ocr_chars=1739
70	text	text	ink=10.3% leaders=0 ocr_chars=1879
71	text	text	ink=11.0% leaders=0 ocr_chars=1713
72	text	text	ink=11.7% leaders=0 ocr_chars=2171
73	text	text	ink=11.5% leaders=0 ocr_chars=2092
74	text	text	ink=12.0% leaders=0 ocr_chars=1796
75	text	text	ink=11.6% leaders=0 ocr_chars=1718
76	text	text	ink=11.1% leaders=0 ocr_chars=1885
77	text	text	ink=11.5% leaders=0 ocr_chars=1780
78	text	text	ink=11.5% leaders=0 ocr_chars=1884
79	text	text	ink=11.6% leaders=0 ocr_chars=1946
80	text	text	ink=12.2% leaders=0 ocr_chars=1668
81	text	text	ink=11.3% leaders=0 ocr_chars=2081
82	text	text	ink=11.6% leaders=0 ocr_chars=1940
83	text	text	ink=12.2% leaders=0 ocr_chars=1956
84	text	text	ink=11.7% leaders=0 ocr_chars=1661
85	text	text	ink=11.7% leaders=0 ocr_chars=1769
86	text	text	ink=11.6% leaders=0 ocr_chars=1989
87	text	text	ink=11.2% leaders=0 ocr_chars=1672
88	text	text	ink=10.8% leaders=0 ocr_chars=1705
89	text	text	ink=10.9% leaders=0 ocr_chars=1766
90	text	text	ink=11.8% leaders=0 ocr_chars=1586
91	text	text	ink=11.3% leaders=0 ocr_chars=1664
92	text	text	ink=11.8% leaders=0 ocr_chars=1729
93	text	text	ink=11.2% leaders=0 ocr_chars=1562
94	text	text	ink=12.6% leaders=0 ocr_chars=1634
95	text	text	ink=12.3% leaders=0 ocr_chars=2008
96	text	text	ink=11.8% leaders=0 ocr_chars=1785
97	text	text	ink=11.1% leaders=0 ocr_chars=2059
98	text	text	ink=11.8% leaders=0 ocr_chars=1700
99	text	text	ink=11.7% leaders=0 ocr_chars=1903
100	text	text	ink=11.4% leaders=0 ocr_chars=1817
101	text	text	ink=10.7% leaders=0 ocr_chars=1657
102	text	text	ink=11.1% leaders=0 ocr_chars=1449
103	text	text	ink=9.6% leaders=0 ocr_chars=1934
104	text	text	ink=10.3% leaders=0 ocr_chars=1527
105	text	text	ink=11.1% leaders=0 ocr_chars=1760
106	text	text	ink=10.2% leaders=0 ocr_chars=1821
107	text	text	ink=11.9% leaders=0 ocr_chars=1843
108	text	text	ink=11.4% leaders=0 ocr_chars=2073
109	text	text	ink=11.6% leaders=1 ocr_chars=2103
110	text	text	ink=11.9% leaders=0 ocr_chars=1777
111	text	text	ink=11.7% leaders=0 ocr_chars=1693
112	text	text	ink=11.0% leaders=0 ocr_chars=1754
113	text	text	ink=10.9% leaders=0 ocr_chars=1771
114	text	text	ink=10.9% leaders=0 ocr_chars=1651
115	text	text	ink=11.4% leaders=0 ocr_chars=2092
116	text	text	ink=11.5% leaders=0 ocr_chars=1961
117	text	text	ink=10.3% leaders=0 ocr_chars=1890
118	text	text	ink=9.9% leaders=0 ocr_chars=1619
119	text	text	ink=11.5% leaders=0 ocr_chars=2217
120	text	text	ink=12.0% leaders=0 ocr_chars=1781
121	text	text	ink=11.5% leaders=0 ocr_chars=1879
122	text	text	ink=11.0% leaders=0 ocr_chars=1891
123	text	text	ink=10.6% leaders=0 ocr_chars=1611
124	text	text	ink=11.3% leaders=0 ocr_chars=1368
125	text	text	ink=10.2% leaders=0 ocr_chars=1559
126	text	text	ink=11.8% leaders=0 ocr_chars=1892
127	text	text	ink=11.1% leaders=0 ocr_chars=1811
128	text	text	ink=11.2% leaders=0 ocr_chars=1973
129	text	text	ink=11.2% leaders=0 ocr_chars=1534
130	text	text	ink=12.2% leaders=0 ocr_chars=1777
131	text	text	ink=11.7% leaders=0 ocr_chars=1597
132	text	text	ink=12.2% leaders=0 ocr_chars=1596
133	text	text	ink=11.9% leaders=0 ocr_chars=1806
134	text	text	ink=11.9% leaders=0 ocr_chars=1661
135	text	text	ink=11.5% leaders=0 ocr_chars=1765
136	text	text	ink=12.2% leaders=0 ocr_chars=1643
137	text	text	ink=12.6% leaders=0 ocr_chars=2049
138	text	text	ink=11.7% leaders=0 ocr_chars=1699
139	text	text	ink=12.4% leaders=0 ocr_chars=1879
140	text	text	ink=12.1% leaders=0 ocr_chars=1843
141	text	text	ink=12.2% leaders=0 ocr_chars=1851
142	text	text	ink=12.0% leaders=0 ocr_chars=1689
143	text	text	ink=11.9% leaders=0 ocr_chars=1496
144	text	text	ink=11.4% leaders=0 ocr_chars=1657
145	text	text	ink=11.8% leaders=0 ocr_chars=1687
146	text	text	ink=11.4% leaders=0 ocr_chars=1714
147	text	text	ink=12.0% leaders=0 ocr_chars=1685
148	text	text	ink=11.9% leaders=0 ocr_chars=1926
149	text	text	ink=11.3% leaders=0 ocr_chars=1488
150	text	text	ink=10.8% leaders=0 ocr_chars=1644
151	text	text	ink=11.6% leaders=0 ocr_chars=1749
152	text	text	ink=10.1% leaders=0 ocr_chars=986
153	text	text	ink=11.4% leaders=0 ocr_chars=1709
154	text	text	ink=12.0% leaders=0 ocr_chars=1730
155	text	text	ink=12.1% leaders=0 ocr_chars=1693
156	text	text	ink=12.7% leaders=0 ocr_chars=1896
157	text	text	ink=12.6% leaders=0 ocr_chars=1789
158	text	text	ink=10.9% leaders=0 ocr_chars=1627
159	text	text	ink=12.5% leaders=0 ocr_chars=1693
160	text	text	ink=10.9% leaders=0 ocr_chars=1403
161	text	text	ink=11.5% leaders=0 ocr_chars=1799
162	text	text	ink=11.7% leaders=0 ocr_chars=1664
163	text	text	ink=11.3% leaders=0 ocr_chars=1520
164	text	text	ink=11.0% leaders=0 ocr_chars=1621
165	text	text	ink=11.8% leaders=1 ocr_chars=1911
166	text	text	ink=11.1% leaders=0 ocr_chars=1682
167	text	text	ink=10.1% leaders=1 ocr_chars=1443
168	text	text	ink=11.4% leaders=0 ocr_chars=1550
169	text	text	ink=10.9% leaders=0 ocr_chars=1745
170	text	text	ink=10.8% leaders=0 ocr_chars=1751
171	text	text	ink=11.6% leaders=0 ocr_chars=1813
172	text	text	ink=11.3% leaders=0 ocr_chars=1656
173	text	text	ink=10.5% leaders=0 ocr_chars=1799
174	text	text	ink=10.4% leaders=0 ocr_chars=1500
175	text	text	ink=10.1% leaders=0 ocr_chars=0
176	text	text	ink=11.9% leaders=0 ocr_chars=1779
177	text	text	ink=10.7% leaders=0 ocr_chars=2315
178	text	text	ink=10.0% leaders=0 ocr_chars=1690
179	text	text	ink=10.8% leaders=0 ocr_chars=1711
180	text	text	ink=11.8% leaders=0 ocr_chars=1540
181	text	text	ink=11.4% leaders=0 ocr_chars=1895
182	text	text	ink=10.9% leaders=0 ocr_chars=1640
183	text	text	ink=11.4% leaders=0 ocr_chars=1690
184	text	text	ink=11.8% leaders=0 ocr_chars=1495
185	text	text	ink=11.9% leaders=0 ocr_chars=1957
186	text	text	ink=10.8% leaders=0 ocr_chars=1493
187	text	text	ink=11.5% leaders=0 ocr_chars=1779
188	text	text	ink=11.9% leaders=0 ocr_chars=2166
189	text	text	ink=11.1% leaders=0 ocr_chars=1640
190	text	text	ink=11.1% leaders=0 ocr_chars=1651
191	text	text	ink=11.2% leaders=0 ocr_chars=1745
192	text	text	ink=10.5% leaders=0 ocr_chars=1726
193	text	text	ink=11.6% leaders=0 ocr_chars=1605
194	text	text	ink=11.5% leaders=0 ocr_chars=2022
195	text	text	ink=11.4% leaders=0 ocr_chars=1693
196	text	text	ink=11.3% leaders=0 ocr_chars=1704
197	text	text	ink=11.8% leaders=0 ocr_chars=1936
198	text	text	ink=11.0% leaders=0 ocr_chars=1676
199	text	text	ink=11.5% leaders=0 ocr_chars=1766
200	text	text	ink=11.3% leaders=0 ocr_chars=1734
201	text	text	ink=11.3% leaders=0 ocr_chars=1618
202	text	text	ink=11.7% leaders=0 ocr_chars=1654
203	text	text	ink=11.1% leaders=0 ocr_chars=1687
204	text	text	ink=11.5% leaders=0 ocr_chars=1694
205	text	text	ink=11.0% leaders=0 ocr_chars=1763
206	text	text	ink=10.3% leaders=0 ocr_chars=1799
207	text	text	ink=8.6% leaders=0 ocr_chars=1850
208	text	text	ink=11.6% leaders=0 ocr_chars=1819
209	text	text	ink=11.1% leaders=0 ocr_chars=1816
210	text	text	ink=11.6% leaders=0 ocr_chars=1602
211	text	text	ink=11.3% leaders=0 ocr_chars=2064
212	text	text	ink=11.4% leaders=0 ocr_chars=1812
213	text	text	ink=12.0% leaders=0 ocr_chars=1843
214	text	text	ink=11.9% leaders=0 ocr_chars=1672
215	text	text	ink=11.8% leaders=0 ocr_chars=1776
216	text	text	ink=12.0% leaders=0 ocr_chars=1829
217	text	text	ink=11.5% leaders=0 ocr_chars=1621
218	text	text	ink=12.0% leaders=0 ocr_chars=1813
219	text	text	ink=11.4% leaders=0 ocr_chars=1648
220	text	text	ink=12.9% leaders=0 ocr_chars=1894
221	text	text	ink=11.8% leaders=0 ocr_chars=1639
222	text	text	ink=12.1% leaders=0 ocr_chars=1730
223	text	text	ink=11.7% leaders=0 ocr_chars=1767
224	text	text	ink=12.6% leaders=0 ocr_chars=1957
225	text	text	ink=10.8% leaders=0 ocr_chars=1579
226	text	text	ink=11.7% leaders=0 ocr_chars=1717
227	text	text	ink=11.3% leaders=0 ocr_chars=1570
228	text	text	ink=12.4% leaders=0 ocr_chars=1723
229	text	text	ink=12.3% leaders=0 ocr_chars=1598
230	text	text	ink=11.8% leaders=0 ocr_chars=1546
231	text	text	ink=11.3% leaders=0 ocr_chars=1781
232	text	text	ink=12.6% leaders=0 ocr_chars=1680
233	text	text	ink=12.0% leaders=0 ocr_chars=1885
234	text	text	ink=12.0% leaders=0 ocr_chars=1838
235	text	text	ink=11.8% leaders=0 ocr_chars=1604
236	text	text	ink=11.5% leaders=0 ocr_chars=1720
237	text	text	ink=11.5% leaders=0 ocr_chars=1630
238	text	text	ink=12.2% leaders=0 ocr_chars=1561
239	text	text	ink=11.6% leaders=1 ocr_chars=1858
240	text	text	ink=12.6% leaders=0 ocr_chars=1476
241	text	text	ink=11.2% leaders=0 ocr_chars=1709
242	text	text	ink=11.6% leaders=0 ocr_chars=1894
243	text	text	ink=10.9% leaders=0 ocr_chars=1791
244	text	text	ink=11.5% leaders=0 ocr_chars=1943
245	text	text	ink=11.1% leaders=0 ocr_chars=1902
246	text	text	ink=10.9% leaders=0 ocr_chars=1650
247	text	text	ink=10.7% leaders=0 ocr_chars=1593
248	text	text	ink=10.6% leaders=0 ocr_chars=1881
249	text	text	ink=11.5% leaders=0 ocr_chars=1729
250	text	text	ink=10.9% leaders=0 ocr_chars=1704
251	text	text	ink=11.1% leaders=0 ocr_chars=1849
252	text	text	ink=11.3% leaders=0 ocr_chars=1979
253	text	text	ink=10.9% leaders=0 ocr_chars=1639
254	text	text	ink=11.6% leaders=0 ocr_chars=1608
255	text	text	ink=11.9% leaders=0 ocr_chars=1854
256	text	text	ink=11.6% leaders=0 ocr_chars=1862
257	text	text	ink=10.9% leaders=0 ocr_chars=1631
258	text	text	ink=11.8% leaders=0 ocr_chars=1725
259	text	text	ink=12.1% leaders=0 ocr_chars=1853
260	text	text	ink=10.8% leaders=0 ocr_chars=1722
261	text	text	ink=10.1% leaders=0 ocr_chars=1621
262	text	text	ink=11.4% leaders=0 ocr_chars=1784
263	text	text	ink=9.5% leaders=0 ocr_chars=1889
264	text	text	ink=11.9% leaders=0 ocr_chars=1820
265	text	text	ink=11.1% leaders=0 ocr_chars=1841
266	text	text	ink=9.9% leaders=0 ocr_chars=1854
267	text	text	ink=11.3% leaders=0 ocr_chars=1593
268	text	text	ink=11.1% leaders=0 ocr_chars=1907
269	text	text	ink=11.2% leaders=0 ocr_chars=1999
270	text	text	ink=10.4% leaders=0 ocr_chars=1950
271	text	text	ink=10.7% leaders=0 ocr_chars=1733
272	text	text	ink=11.5% leaders=0 ocr_chars=1643
273	text	text	ink=11.9% leaders=0 ocr_chars=1888
274	text	text	ink=11.6% leaders=0 ocr_chars=1707
275	text	text	ink=10.4% leaders=0 ocr_chars=1780
276	text	text	ink=9.2% leaders=0 ocr_chars=1833
277	text	text	ink=8.6% leaders=0 ocr_chars=1850
278	text	text	ink=9.6% leaders=0 ocr_chars=2167
279	text	text	ink=10.3% leaders=0 ocr_chars=1615
280	text	text	ink=9.9% leaders=0 ocr_chars=1630
281	text	text	ink=9.8% leaders=0 ocr_chars=1893
282	text	text	ink=11.9% leaders=0 ocr_chars=1816
283	text	text	ink=11.9% leaders=0 ocr_chars=1730
284	text	text	ink=10.0% leaders=0 ocr_chars=2158
285	text	text	ink=8.7% leaders=0 ocr_chars=1663
286	text	text	ink=10.1% leaders=0 ocr_chars=1976
287	text	text	ink=10.7% leaders=0 ocr_chars=1587
288	text	text	ink=10.0% leaders=0 ocr_chars=1675
289	text	text	ink=10.3% leaders=0 ocr_chars=2237
290	text	text	ink=10.2% leaders=0 ocr_chars=1990
291	text	text	ink=9.8% leaders=0 ocr_chars=2058
292	text	text	ink=9.6% leaders=0 ocr_chars=1862
293	text	text	ink=9.3% leaders=0 ocr_chars=2042
294	text	text	ink=9.8% leaders=0 ocr_chars=2195
295	text	text	ink=9.7% leaders=0 ocr_chars=1952
296	text	text	ink=10.9% leaders=0 ocr_chars=1949
297	text	text	ink=8.8% leaders=0 ocr_chars=1787
298	text	text	ink=9.4% leaders=0 ocr_chars=2027
299	text	text	ink=9.3% leaders=0 ocr_chars=2135
300	text	text	ink=10.3% leaders=0 ocr_chars=1464
301	text	text	ink=10.2% leaders=0 ocr_chars=2008
302	text	text	ink=10.6% leaders=0 ocr_chars=2057
303	text	text	ink=10.5% leaders=0 ocr_chars=2073
304	text	text	ink=9.3% leaders=0 ocr_chars=2101
305	text	text	ink=9.3% leaders=0 ocr_chars=1862
306	text	text	ink=9.3% leaders=0 ocr_chars=1937
307	text	text	ink=9.0% leaders=0 ocr_chars=1747
308	text	text	ink=9.9% leaders=0 ocr_chars=2109
309	text	text	ink=8.9% leaders=0 ocr_chars=1792
310	text	text	ink=9.5% leaders=0 ocr_chars=1884
311	text	text	ink=9.9% leaders=0 ocr_chars=1932
312	text	text	ink=11.1% leaders=0 ocr_chars=1767
313	text	text	ink=10.5% leaders=0 ocr_chars=1737
314	text	text	ink=10.7% leaders=0 ocr_chars=1585
315	text	text	ink=10.5% leaders=0 ocr_chars=1621
316	text	text	ink=9.9% leaders=0 ocr_chars=2052
317	text	text	ink=9.6% leaders=0 ocr_chars=1780
318	text	text	ink=8.4% leaders=0 ocr_chars=1676
319	text	text	ink=10.9% leaders=0 ocr_chars=1715
320	text	text	ink=9.6% leaders=0 ocr_chars=2153
321	text	text	ink=9.0% leaders=0 ocr_chars=1905
322	text	text	ink=10.9% leaders=0 ocr_chars=1827
323	text	text	ink=9.3% leaders=0 ocr_chars=1693
324	text	text	ink=10.5% leaders=0 ocr_chars=1606
325	text	text	ink=9.7% leaders=0 ocr_chars=1574
326	text	text	ink=9.4% leaders=0 ocr_chars=1831
327	text	text	ink=10.5% leaders=0 ocr_chars=1940
328	text	text	ink=10.7% leaders=0 ocr_chars=1879
329	text	text	ink=11.2% leaders=0 ocr_chars=1845
330	text	text	ink=10.4% leaders=0 ocr_chars=1657
331	text	text	ink=11.1% leaders=0 ocr_chars=1735
332	text	text	ink=11.1% leaders=0 ocr_chars=1921
333	text	text	ink=11.1% leaders=0 ocr_chars=1872
334	text	text	ink=10.9% leaders=0 ocr_chars=1689
335	text	text	ink=10.6% leaders=0 ocr_chars=1515
336	text	text	ink=10.0% leaders=0 ocr_chars=1885
337	text	text	ink=9.6% leaders=0 ocr_chars=1760
338	text	text	ink=10.9% leaders=0 ocr_chars=1715
339	text	text	ink=10.6% leaders=0 ocr_chars=1928
340	text	text	ink=10.0% leaders=0 ocr_chars=1595
341	text	text	ink=9.4% leaders=0 ocr_chars=1884
342	text	text	ink=9.5% leaders=0 ocr_chars=1856
343	text	text	ink=10.8% leaders=0 ocr_chars=1663
344	text	text	ink=11.2% leaders=0 ocr_chars=1784
345	text	text	ink=8.3% leaders=0 ocr_chars=1724
346	text	text	ink=11.0% leaders=0 ocr_chars=1692
347	text	text	ink=11.1% leaders=0 ocr_chars=1624
348	text	text	ink=10.6% leaders=0 ocr_chars=1913
349	text	text	ink=10.4% leaders=0 ocr_chars=1824
350	text	text	ink=10.2% leaders=0 ocr_chars=1749
351	text	text	ink=10.9% leaders=0 ocr_chars=1564
352	text	text	ink=11.5% leaders=0 ocr_chars=2281
353	text	text	ink=9.9% leaders=0 ocr_chars=1596
354	text	text	ink=11.7% leaders=0 ocr_chars=1740
355	text	text	ink=11.3% leaders=0 ocr_chars=1581
356	text	text	ink=11.1% leaders=0 ocr_chars=1907
357	text	text	ink=10.8% leaders=0 ocr_chars=1778
358	text	text	ink=10.2% leaders=0 ocr_chars=1742
359	text	text	ink=9.1% leaders=0 ocr_chars=1721
360	text	text	ink=11.5% leaders=0 ocr_chars=1704
361	text	text	ink=11.5% leaders=0 ocr_chars=1974
362	text	text	ink=10.3% leaders=0 ocr_chars=2073
363	text	text	ink=10.3% leaders=0 ocr_chars=1479
364	text	text	ink=11.6% leaders=0 ocr_chars=1862
365	text	text	ink=10.1% leaders=0 ocr_chars=1599
366	text	text	ink=10.8% leaders=0 ocr_chars=1646
367	text	text	ink=11.1% leaders=0 ocr_chars=1704
368	text	text	ink=11.0% leaders=0 ocr_chars=1838
369	text	text	ink=11.5% leaders=0 ocr_chars=1688
370	text	text	ink=10.4% leaders=0 ocr_chars=1791
371	text	text	ink=9.7% leaders=0 ocr_chars=1678
372	text	text	ink=11.5% leaders=0 ocr_chars=2087
373	text	text	ink=11.8% leaders=1 ocr_chars=1825
374	text	text	ink=10.1% leaders=0 ocr_chars=1684
375	text	text	ink=10.5% leaders=0 ocr_chars=2203
376	text	text	ink=10.4% leaders=0 ocr_chars=1698
377	text	text	ink=10.9% leaders=0 ocr_chars=1680
378	text	text	ink=12.2% leaders=0 ocr_chars=1870
379	text	text	ink=11.4% leaders=0 ocr_chars=1485
380	text	text	ink=10.3% leaders=0 ocr_chars=1654
381	text	text	ink=10.8% leaders=0 ocr_chars=1570
382	text	text	ink=11.7% leaders=0 ocr_chars=1705
383	text	text	ink=12.0% leaders=0 ocr_chars=1700
384	text	text	ink=10.4% leaders=0 ocr_chars=2165
385	text	text	ink=10.1% leaders=0 ocr_chars=1709
386	text	text	ink=10.3% leaders=0 ocr_chars=2082
387	text	text	ink=10.9% leaders=0 ocr_chars=1905
388	text	text	ink=11.2% leaders=0 ocr_chars=1763
389	text	text	ink=11.5% leaders=0 ocr_chars=1772
390	text	text	ink=10.9% leaders=0 ocr_chars=1870
391	text	text	ink=11.3% leaders=0 ocr_chars=1456
392	text	text	ink=11.8% leaders=0 ocr_chars=2008
393	text	text	ink=11.4% leaders=0 ocr_chars=1736
394	text	text	ink=11.0% leaders=0 ocr_chars=1652
395	text	text	ink=11.9% leaders=0 ocr_chars=1943
396	text	text	ink=11.6% leaders=0 ocr_chars=2038
397	text	text	ink=10.5% leaders=0 ocr_chars=1739
398	text	text	ink=10.5% leaders=0 ocr_chars=1782
399	text	text	ink=10.8% leaders=0 ocr_chars=1917
400	text	text	ink=11.0% leaders=0 ocr_chars=1989
401	text	text	ink=11.5% leaders=0 ocr_chars=1729
402	text	text	ink=11.5% leaders=0 ocr_chars=1642
403	text	text	ink=11.5% leaders=0 ocr_chars=1757
404	text	text	ink=10.1% leaders=0 ocr_chars=1683
405	text	text	ink=11.7% leaders=0 ocr_chars=1949
406	text	text	ink=11.0% leaders=0 ocr_chars=1613
407	text	text	ink=11.0% leaders=0 ocr_chars=1683
408	text	text	ink=11.6% leaders=0 ocr_chars=1707
409	text	text	ink=11.1% leaders=0 ocr_chars=1713
410	text	text	ink=12.2% leaders=0 ocr_chars=1660
411	text	text	ink=11.8% leaders=0 ocr_chars=1877
412	text	text	ink=10.9% leaders=0 ocr_chars=1858
413	text	text	ink=10.4% leaders=0 ocr_chars=1764
414	text	text	ink=11.2% leaders=0 ocr_chars=1766
415	text	text	ink=11.2% leaders=0 ocr_chars=2050
416	text	text	ink=11.6% leaders=0 ocr_chars=1682
417	text	text	ink=11.2% leaders=0 ocr_chars=1728
418	text	text	ink=11.9% leaders=0 ocr_chars=1502
419	text	text	ink=11.2% leaders=0 ocr_chars=1840
420	text	text	ink=11.9% leaders=0 ocr_chars=1809
421	text	text	ink=10.9% leaders=0 ocr_chars=1729
422	text	text	ink=11.9% leaders=0 ocr_chars=1671
423	text	text	ink=11.0% leaders=0 ocr_chars=1959
424	text	text	ink=11.6% leaders=0 ocr_chars=1841
425	text	text	ink=11.9% leaders=0 ocr_chars=1653
426	text	text	ink=10.4% leaders=0 ocr_chars=1912
427	text	text	ink=10.6% leaders=0 ocr_chars=1501
428	text	text	ink=11.1% leaders=0 ocr_chars=2061
429	text	text	ink=10.1% leaders=0 ocr_chars=1442
430	text	text	ink=10.5% leaders=0 ocr_chars=1943
431	text	text	ink=11.5% leaders=0 ocr_chars=1687
432	text	text	ink=10.9% leaders=0 ocr_chars=1478
433	text	text	ink=11.3% leaders=0 ocr_chars=1975
434	text	text	ink=11.0% leaders=0 ocr_chars=1856
435	text	text	ink=11.0% leaders=0 ocr_chars=1546
436	text	text	ink=11.1% leaders=0 ocr_chars=1666
437	text	text	ink=11.0% leaders=0 ocr_chars=2199
438	text	text	ink=12.6% leaders=0 ocr_chars=1806
439	text	text	ink=11.1% leaders=0 ocr_chars=1546
440	text	text	ink=11.0% leaders=0 ocr_chars=1612
441	text	text	ink=11.1% leaders=0 ocr_chars=1759
442	text	text	ink=12.3% leaders=0 ocr_chars=2061
443	text	text	ink=11.5% leaders=0 ocr_chars=1670
444	text	text	ink=12.3% leaders=0 ocr_chars=2222
445	text	text	ink=10.3% leaders=0 ocr_chars=1457
446	text	text	ink=11.5% leaders=0 ocr_chars=1734
447	text	text	ink=12.1% leaders=0 ocr_chars=1850
448	text	text	ink=12.2% leaders=0 ocr_chars=1705
449	text	text	ink=11.4% leaders=0 ocr_chars=2182
450	text	text	ink=11.4% leaders=0 ocr_chars=1654
451	text	text	ink=11.7% leaders=1 ocr_chars=1915
452	text	text	ink=12.6% leaders=0 ocr_chars=1890
453	text	text	ink=12.2% leaders=0 ocr_chars=2251
454	text	text	ink=11.9% leaders=0 ocr_chars=1653
455	text	text	ink=11.1% leaders=0 ocr_chars=1844
456	text	text	ink=11.5% leaders=0 ocr_chars=1737
457	text	text	ink=10.9% leaders=0 ocr_chars=1752
458	text	text	ink=11.0% leaders=0 ocr_chars=1736
459	text	text	ink=10.5% leaders=0 ocr_chars=1873
460	text	text	ink=10.5% leaders=0 ocr_chars=1639
461	text	text	ink=11.5% leaders=0 ocr_chars=1942
462	text	text	ink=11.7% leaders=0 ocr_chars=1864
463	text	text	ink=11.9% leaders=0 ocr_chars=1631
464	text	text	ink=11.1% leaders=0 ocr_chars=1981
465	text	text	ink=10.9% leaders=0 ocr_chars=1718
466	text	text	ink=11.2% leaders=0 ocr_chars=1887
467	text	text	ink=11.0% leaders=0 ocr_chars=1836
468	text	text	ink=10.5% leaders=0 ocr_chars=1546
469	text	text	ink=11.7% leaders=0 ocr_chars=1649
470	text	text	ink=11.4% leaders=0 ocr_chars=2164
471	text	text	ink=11.6% leaders=0 ocr_chars=1799
472	text	text	ink=11.9% leaders=0 ocr_chars=1762
