# smp5: Smrithi Muktha Phalam Part 5.pdf
# edit the 'class' column by hand after looking at smp/smp5_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
96	text	text	ink=10.5% leaders=0 ocr_chars=1915
97	text	text	ink=10.7% leaders=0 ocr_chars=1705
98	text	text	ink=11.1% leaders=0 ocr_chars=1532
99	text	text	ink=10.6% leaders=0 ocr_chars=1957
100	text	text	ink=11.5% leaders=0 ocr_chars=1650
101	text	text	ink=11.1% leaders=0 ocr_chars=1608
102	text	text	ink=11.0% leaders=0 ocr_chars=1775
103	text	text	ink=11.2% leaders=0 ocr_chars=1621
104	text	text	ink=11.2% leaders=0 ocr_chars=1703
105	text	text	ink=11.0% leaders=0 ocr_chars=1474
106	text	text	ink=11.9% leaders=0 ocr_chars=1736
107	text	text	ink=11.5% leaders=0 ocr_chars=1865
108	text	text	ink=10.8% leaders=0 ocr_chars=1741
109	text	text	ink=11.5% leaders=0 ocr_chars=1788
110	text	text	ink=11.1% leaders=0 ocr_chars=1924
111	text	text	ink=11.8% leaders=0 ocr_chars=1856
112	text	text	ink=11.5% leaders=0 ocr_chars=1870
113	text	text	ink=11.9% leaders=0 ocr_chars=1904
114	text	text	ink=11.1% leaders=0 ocr_chars=1747
115	text	text	ink=11.4% leaders=0 ocr_chars=1671
116	text	text	ink=11.1% leaders=0 ocr_chars=2016
117	text	text	ink=10.2% leaders=0 ocr_chars=1384
118	text	text	ink=12.3% leaders=0 ocr_chars=1947
119	text	text	ink=11.8% leaders=0 ocr_chars=1620
120	text	text	ink=11.3% leaders=0 ocr_chars=1682
121	text	text	ink=10.3% leaders=0 ocr_chars=1749
122	text	text	ink=12.0% leaders=0 ocr_chars=1795
123	text	text	ink=11.9% leaders=0 ocr_chars=1278
124	text	text	ink=9.3% leaders=0 ocr_chars=1586
125	text	text	ink=10.9% leaders=0 ocr_chars=1521
126	text	text	ink=12.2% leaders=0 ocr_chars=1865
127	text	text	ink=11.7% leaders=0 ocr_chars=1795
128	text	text	ink=11.2% leaders=0 ocr_chars=1776
129	text	text	ink=10.6% leaders=0 ocr_chars=2028
130	text	text	ink=11.7% leaders=0 ocr_chars=1772
131	text	text	ink=10.6% leaders=0 ocr_chars=1690
132	text	text	ink=12.1% leaders=0 ocr_chars=1683
133	text	text	ink=12.0% leaders=0 ocr_chars=1648
134	text	text	ink=11.2% leaders=0 ocr_chars=1743
135	text	text	ink=11.8% leaders=0 ocr_chars=1872
136	text	text	ink=11.3% leaders=0 ocr_chars=1711
137	text	text	ink=11.6% leaders=0 ocr_chars=1660
138	text	text	ink=11.6% leaders=0 ocr_chars=1531
139	text	text	ink=11.7% leaders=0 ocr_chars=1928
140	text	text	ink=11.0% leaders=0 ocr_chars=1642
141	text	text	ink=12.0% leaders=0 ocr_chars=1927
142	text	text	ink=10.4% leaders=0 ocr_chars=1513
143	text	text	ink=11.8% leaders=0 ocr_chars=1914
144	text	text	ink=11.6% leaders=0 ocr_chars=1789
145	text	text	ink=11.4% leaders=0 ocr_chars=1876
146	text	text	ink=11.5% leaders=0 ocr_chars=1759
147	text	text	ink=11.4% leaders=0 ocr_chars=1746
148	text	text	ink=12.7% leaders=0 ocr_chars=1715
149	text	text	ink=12.1% leaders=0 ocr_chars=2247
150	text	text	ink=11.4% leaders=0 ocr_chars=1614
151	text	text	ink=11.5% leaders=0 ocr_chars=1759
152	text	text	ink=12.1% leaders=0 ocr_chars=1680
153	text	text	ink=11.6% leaders=0 ocr_chars=1561
154	text	text	ink=11.5% leaders=0 ocr_chars=1615
155	text	text	ink=12.3% leaders=0 ocr_chars=1493
156	text	text	ink=12.5% leaders=0 ocr_chars=2409
157	text	text	ink=12.0% leaders=0 ocr_chars=1808
158	text	text	ink=12.3% leaders=0 ocr_chars=1586
159	text	text	ink=11.9% leaders=0 ocr_chars=1891
160	text	text	ink=12.1% leaders=0 ocr_chars=1941
161	text	text	ink=11.1% leaders=0 ocr_chars=1623
162	text	text	ink=10.9% leaders=0 ocr_chars=1802
163	text	text	ink=10.0% leaders=0 ocr_chars=2345
164	text	text	ink=11.4% leaders=0 ocr_chars=1940
165	text	text	ink=10.9% leaders=0 ocr_chars=1822
166	text	text	ink=11.7% leaders=0 ocr_chars=1781
167	text	text	ink=11.3% leaders=0 ocr_chars=1947
168	text	text	ink=11.4% leaders=0 ocr_chars=1681
169	text	text	ink=11.3% leaders=1 ocr_chars=1705
170	text	text	ink=12.3% leaders=0 ocr_chars=1779
171	text	text	ink=12.4% leaders=0 ocr_chars=1920
172	text	text	ink=11.4% leaders=0 ocr_chars=1699
173	text	text	ink=11.1% leaders=0 ocr_chars=1916
174	text	text	ink=10.5% leaders=0 ocr_chars=1791
175	text	text	ink=10.2% leaders=0 ocr_chars=2216
176	text	text	ink=11.9% leaders=0 ocr_chars=1803
177	text	text	ink=10.7% leaders=0 ocr_chars=1546
178	text	text	ink=10.6% leaders=0 ocr_chars=2217
179	text	text	ink=11.0% leaders=0 ocr_chars=1729
180	text	text	ink=11.5% leaders=0 ocr_chars=1686
181	text	text	ink=11.8% leaders=0 ocr_chars=1893
182	text	text	ink=9.9% leaders=0 ocr_chars=1412
183	text	text	ink=10.0% leaders=0 ocr_chars=1485
184	text	text	ink=11.1% leaders=0 ocr_chars=1800
185	text	text	ink=11.5% leaders=0 ocr_chars=1570
186	text	text	ink=11.9% leaders=0 ocr_chars=2089
187	text	text	ink=10.8% leaders=0 ocr_chars=1698
188	text	text	ink=10.4% leaders=0 ocr_chars=1609
189	text	text	ink=11.5% leaders=0 ocr_chars=1960
190	text	text	ink=11.4% leaders=0 ocr_chars=1547
191	text	text	ink=11.5% leaders=0 ocr_chars=1764
192	text	text	ink=12.0% leaders=0 ocr_chars=1967
193	text	text	ink=11.6% leaders=0 ocr_chars=1977
194	text	text	ink=10.5% leaders=0 ocr_chars=1535
195	text	text	ink=11.2% leaders=0 ocr_chars=1842
196	text	text	ink=11.1% leaders=0 ocr_chars=1636
197	text	text	ink=11.6% leaders=0 ocr_chars=1759
198	text	text	ink=11.3% leaders=0 ocr_chars=1516
199	text	text	ink=10.9% leaders=0 ocr_chars=1699
200	text	text	ink=11.5% leaders=0 ocr_chars=1614
201	text	text	ink=10.3% leaders=0 ocr_chars=1433
202	text	text	ink=11.5% leaders=0 ocr_chars=1651
203	text	text	ink=11.8% leaders=0 ocr_chars=1918
204	text	text	ink=11.9% leaders=0 ocr_chars=1805
205	text	text	ink=10.6% leaders=0 ocr_chars=1631
206	text	text	ink=11.5% leaders=0 ocr_chars=1871
207	text	text	ink=11.4% leaders=0 ocr_chars=1734
208	text	text	ink=11.2% leaders=0 ocr_chars=1609
209	text	text	ink=11.3% leaders=0 ocr_chars=1710
210	text	text	ink=10.6% leaders=0 ocr_chars=1554
211	text	text	ink=11.7% leaders=0 ocr_chars=1912
212	text	text	ink=12.0% leaders=0 ocr_chars=1795
213	text	text	ink=11.8% leaders=0 ocr_chars=1724
214	text	text	ink=11.4% leaders=0 ocr_chars=1780
215	text	text	ink=11.9% leaders=0 ocr_chars=1954
216	text	text	ink=11.3% leaders=0 ocr_chars=1722
217	text	text	ink=11.6% leaders=0 ocr_chars=2014
218	text	text	ink=11.5% leaders=0 ocr_chars=1593
219	text	text	ink=11.3% leaders=0 ocr_chars=1908
220	text	text	ink=10.3% leaders=1 ocr_chars=1490
221	text	text	ink=11.4% leaders=0 ocr_chars=1762
222	text	text	ink=11.8% leaders=0 ocr_chars=2060
223	text	text	ink=11.4% leaders=2 ocr_chars=2020
224	text	text	ink=11.4% leaders=0 ocr_chars=1805
225	text	text	ink=11.6% leaders=0 ocr_chars=1729
226	text	text	ink=12.0% leaders=0 ocr_chars=1963
227	text	text	ink=11.4% leaders=0 ocr_chars=1797
228	text	text	ink=11.7% leaders=0 ocr_chars=1838
229	text	text	ink=11.9% leaders=0 ocr_chars=1793
230	text	text	ink=10.4% leaders=1 ocr_chars=1560
231	text	text	ink=11.1% leaders=0 ocr_chars=1638
232	text	text	ink=10.6% leaders=0 ocr_chars=1826
233	text	text	ink=10.8% leaders=0 ocr_chars=1930
234	text	text	ink=11.6% leaders=0 ocr_chars=1808
235	text	text	ink=11.3% leaders=0 ocr_chars=1729
236	text	text	ink=11.2% leaders=0 ocr_chars=1587
237	text	text	ink=11.4% leaders=0 ocr_chars=1982
238	text	text	ink=11.3% leaders=0 ocr_chars=2531
239	text	text	ink=10.4% leaders=0 ocr_chars=2022
240	text	text	ink=10.9% leaders=0 ocr_chars=1556
241	text	text	ink=10.3% leaders=0 ocr_chars=1662
242	text	text	ink=10.1% leaders=0 ocr_chars=1970
243	text	text	ink=11.4% leaders=0 ocr_chars=2053
244	text	text	ink=10.9% leaders=0 ocr_chars=1869
245	text	text	ink=9.6% leaders=0 ocr_chars=1567
246	text	text	ink=11.8% leaders=0 ocr_chars=1835
247	text	text	ink=12.4% leaders=0 ocr_chars=1790
248	text	text	ink=11.1% leaders=0 ocr_chars=1827
249	text	text	ink=10.8% leaders=0 ocr_chars=1734
250	text	text	ink=11.1% leaders=1 ocr_chars=1691
251	text	text	ink=11.9% leaders=0 ocr_chars=1877
252	text	text	ink=11.6% leaders=0 ocr_chars=1710
253	text	text	ink=11.5% leaders=1 ocr_chars=2053
254	text	text	ink=11.8% leaders=0 ocr_chars=1793
255	text	text	ink=11.4% leaders=0 ocr_chars=1858
256	text	text	ink=11.3% leaders=0 ocr_chars=1477
257	text	text	ink=11.2% leaders=0 ocr_chars=1789
258	text	text	ink=12.0% leaders=0 ocr_chars=2039
259	text	text	ink=11.8% leaders=0 ocr_chars=2284
260	text	text	ink=11.4% leaders=0 ocr_chars=1639
261	text	text	ink=12.2% leaders=0 ocr_chars=1962
262	text	text	ink=11.0% leaders=0 ocr_chars=1652
263	text	text	ink=11.7% leaders=0 ocr_chars=1914
264	text	text	ink=11.4% leaders=0 ocr_chars=1796
265	text	text	ink=10.8% leaders=0 ocr_chars=1688
266	text	text	ink=11.3% leaders=0 ocr_chars=1662
267	text	text	ink=11.6% leaders=0 ocr_chars=1770
268	text	text	ink=11.4% leaders=0 ocr_chars=1766
269	text	text	ink=11.3% leaders=0 ocr_chars=1772
270	text	text	ink=11.5% leaders=0 ocr_chars=1940
271	text	text	ink=11.5% leaders=0 ocr_chars=1884
272	text	text	ink=11.5% leaders=0 ocr_chars=1857
273	text	text	ink=11.1% leaders=0 ocr_chars=1712
274	text	text	ink=10.8% leaders=0 ocr_chars=1803
275	text	text	ink=11.0% leaders=0 ocr_chars=1800
276	text	text	ink=11.1% leaders=0 ocr_chars=1865
277	text	text	ink=11.6% leaders=0 ocr_chars=1593
278	text	text	ink=11.4% leaders=0 ocr_chars=1787
279	text	text	ink=11.9% leaders=0 ocr_chars=1980
280	text	text	ink=11.0% leaders=0 ocr_chars=1640
281	text	text	ink=10.8% leaders=0 ocr_chars=1810
282	text	text	ink=11.3% leaders=0 ocr_chars=1057
283	text	text	ink=11.4% leaders=0 ocr_chars=2137
284	text	text	ink=10.6% leaders=0 ocr_chars=1740
285	text	text	ink=11.5% leaders=0 ocr_chars=1850
286	text	text	ink=11.2% leaders=1 ocr_chars=1416
287	text	text	ink=12.2% leaders=0 ocr_chars=1909
288	text	text	ink=11.5% leaders=0 ocr_chars=1813
289	text	text	ink=11.5% leaders=0 ocr_chars=1825
290	text	text	ink=12.1% leaders=0 ocr_chars=1921
291	text	text	ink=10.3% leaders=0 ocr_chars=1674
292	text	text	ink=11.7% leaders=0 ocr_chars=1664
293	text	text	ink=12.4% leaders=0 ocr_chars=1905
294	text	text	ink=12.0% leaders=0 ocr_chars=2138
295	text	text	ink=12.2% leaders=0 ocr_chars=1608
296	text	text	ink=11.4% leaders=0 ocr_chars=1832
297	text	text	ink=11.2% leaders=0 ocr_chars=2039
298	text	text	ink=11.7% leaders=0 ocr_chars=1780
299	text	text	ink=11.9% leaders=0 ocr_chars=1737
300	text	text	ink=11.4% leaders=0 ocr_chars=1648
301	text	text	ink=11.3% leaders=0 ocr_chars=1838
302	text	text	ink=11.9% leaders=0 ocr_chars=1799
303	text	text	ink=10.0% leaders=0 ocr_chars=1914
304	text	text	ink=12.0% leaders=0 ocr_chars=1947
305	text	text	ink=11.5% leaders=0 ocr_chars=1825
306	text	text	ink=10.8% leaders=0 ocr_chars=1724
307	text	text	ink=9.5% leaders=0 ocr_chars=1979
308	text	text	ink=11.1% leaders=0 ocr_chars=1671
309	text	text	ink=12.2% leaders=0 ocr_chars=1926
310	text	text	ink=11.2% leaders=0 ocr_chars=1701
311	text	text	ink=12.3% leaders=1 ocr_chars=1819
312	text	text	ink=11.1% leaders=0 ocr_chars=1793
313	text	text	ink=11.5% leaders=0 ocr_chars=1622
314	text	text	ink=10.4% leaders=0 ocr_chars=1665
315	text	text	ink=12.2% leaders=0 ocr_chars=1602
316	text	text	ink=10.0% leaders=0 ocr_chars=1969
317	text	text	ink=11.1% leaders=0 ocr_chars=1790
318	text	text	ink=11.9% leaders=0 ocr_chars=1705
319	text	text	ink=12.0% leaders=0 ocr_chars=1947
320	text	text	ink=12.7% leaders=0 ocr_chars=1983
321	text	text	ink=10.8% leaders=0 ocr_chars=2187
322	text	text	ink=11.1% leaders=1 ocr_chars=1836
323	text	text	ink=12.1% leaders=0 ocr_chars=1858
324	text	text	ink=12.3% leaders=0 ocr_chars=2020
325	text	text	ink=12.9% leaders=0 ocr_chars=1769
326	text	text	ink=11.6% leaders=0 ocr_chars=1993
327	text	text	ink=12.2% leaders=0 ocr_chars=2139
328	text	text	ink=12.6% leaders=0 ocr_chars=1862
329	text	text	ink=11.6% leaders=0 ocr_chars=1965
330	text	text	ink=11.7% leaders=0 ocr_chars=1773
331	text	text	ink=12.0% leaders=0 ocr_chars=1931
332	text	text	ink=10.3% leaders=0 ocr_chars=1825
333	text	text	ink=11.5% leaders=0 ocr_chars=1700
334	text	text	ink=11.9% leaders=0 ocr_chars=2638
335	text	text	ink=12.0% leaders=0 ocr_chars=1604
336	text	text	ink=12.6% leaders=0 ocr_chars=1926
337	text	text	3 dot leaders but no contents run nearby ink=12.4% leaders=3 ocr_chars=1665
338	text	text	ink=12.0% leaders=0 ocr_chars=1976
339	text	text	ink=10.6% leaders=0 ocr_chars=1839
340	text	text	ink=12.3% leaders=0 ocr_chars=1945
341	text	text	ink=11.6% leaders=0 ocr_chars=1698
342	text	text	ink=11.5% leaders=0 ocr_chars=1952
343	text	text	ink=13.1% leaders=2 ocr_chars=2263
344	text	text	ink=11.3% leaders=0 ocr_chars=1825
345	text	text	ink=12.4% leaders=0 ocr_chars=1954
346	text	text	ink=12.2% leaders=0 ocr_chars=1950
347	text	text	ink=12.3% leaders=0 ocr_chars=1802
348	text	text	ink=12.7% leaders=0 ocr_chars=2175
349	text	text	ink=12.4% leaders=0 ocr_chars=1696
350	text	text	ink=11.7% leaders=0 ocr_chars=1698
351	text	text	ink=12.1% leaders=0 ocr_chars=1804
352	text	text	ink=11.6% leaders=0 ocr_chars=2123
353	text	text	ink=12.6% leaders=0 ocr_chars=1972
354	text	text	ink=10.6% leaders=0 ocr_chars=1787
355	text	text	ink=11.4% leaders=0 ocr_chars=1990
356	text	text	ink=12.2% leaders=0 ocr_chars=1778
357	text	text	ink=12.8% leaders=0 ocr_chars=2015
358	text	text	ink=11.7% leaders=0 ocr_chars=1631
359	text	text	ink=11.2% leaders=0 ocr_chars=1729
360	text	text	ink=12.1% leaders=0 ocr_chars=1820
361	text	text	ink=12.2% leaders=0 ocr_chars=1640
362	text	text	ink=11.9% leaders=0 ocr_chars=2285
363	text	text	ink=11.8% leaders=0 ocr_chars=1654
364	text	text	ink=10.5% leaders=0 ocr_chars=1635
365	text	text	ink=11.6% leaders=0 ocr_chars=1719
366	text	text	ink=10.8% leaders=0 ocr_chars=1632
367	text	text	ink=11.4% leaders=0 ocr_chars=1953
368	text	text	ink=11.7% leaders=0 ocr_chars=1547
369	text	text	ink=12.2% leaders=0 ocr_chars=1980
370	text	text	ink=10.3% leaders=0 ocr_chars=1535
371	text	text	ink=11.8% leaders=0 ocr_chars=1723
372	text	text	ink=10.9% leaders=0 ocr_chars=1634
373	text	text	ink=11.8% leaders=0 ocr_chars=2162
374	text	text	ink=12.2% leaders=0 ocr_chars=1264
375	text	text	ink=12.5% leaders=0 ocr_chars=1729
376	text	text	ink=11.4% leaders=0 ocr_chars=1931
377	text	text	ink=11.7% leaders=0 ocr_chars=1638
378	text	text	ink=11.9% leaders=0 ocr_chars=1235
379	text	text	ink=12.5% leaders=0 ocr_chars=1653
380	text	text	ink=12.0% leaders=0 ocr_chars=1887
381	text	text	ink=11.3% leaders=0 ocr_chars=1903
382	text	text	ink=11.5% leaders=0 ocr_chars=1689
383	text	text	ink=11.7% leaders=0 ocr_chars=1619
384	text	text	ink=11.6% leaders=0 ocr_chars=1640
385	text	text	ink=11.0% leaders=0 ocr_chars=1864
386	text	text	ink=11.8% leaders=0 ocr_chars=1630
387	text	text	ink=11.5% leaders=0 ocr_chars=1789
388	text	text	ink=11.5% leaders=0 ocr_chars=1660
389	text	text	ink=12.5% leaders=0 ocr_chars=1728
390	text	text	ink=11.5% leaders=0 ocr_chars=1675
391	text	text	ink=11.9% leaders=0 ocr_chars=1745
392	text	text	ink=12.1% leaders=0 ocr_chars=1950
393	text	text	ink=11.9% leaders=0 ocr_chars=1926
394	text	text	ink=11.3% leaders=0 ocr_chars=1840
395	text	text	ink=11.6% leaders=0 ocr_chars=1730
396	text	text	ink=11.8% leaders=0 ocr_chars=1554
397	text	text	ink=12.5% leaders=0 ocr_chars=2359
398	text	text	ink=11.3% leaders=0 ocr_chars=1818
399	text	text	ink=11.6% leaders=1 ocr_chars=1762
400	text	text	ink=12.1% leaders=0 ocr_chars=1714
401	text	text	ink=11.3% leaders=0 ocr_chars=1772
402	text	text	ink=11.5% leaders=0 ocr_chars=1668
403	text	text	ink=11.8% leaders=0 ocr_chars=2333
404	text	text	ink=10.8% leaders=0 ocr_chars=1834
405	text	text	ink=11.2% leaders=0 ocr_chars=1890
406	text	text	ink=11.5% leaders=0 ocr_chars=1226
407	text	text	ink=11.2% leaders=0 ocr_chars=1936
408	text	text	ink=11.8% leaders=0 ocr_chars=1752
409	text	text	ink=12.0% leaders=0 ocr_chars=1649
410	text	text	ink=11.9% leaders=0 ocr_chars=2076
411	text	text	ink=11.6% leaders=0 ocr_chars=2023
412	text	text	ink=11.5% leaders=0 ocr_chars=1652
413	text	text	ink=11.2% leaders=1 ocr_chars=1992
414	text	text	ink=11.8% leaders=0 ocr_chars=1747
415	text	text	ink=11.9% leaders=0 ocr_chars=2042
416	text	text	ink=11.8% leaders=0 ocr_chars=1656
417	text	text	ink=10.8% leaders=0 ocr_chars=1841
418	text	text	ink=10.9% leaders=0 ocr_chars=1869
419	text	text	ink=11.9% leaders=0 ocr_chars=1949
420	text	text	ink=11.3% leaders=0 ocr_chars=1752
421	text	text	ink=11.5% leaders=0 ocr_chars=2172
422	text	text	ink=11.9% leaders=0 ocr_chars=1804
423	text	text	ink=11.0% leaders=0 ocr_chars=1770
424	text	text	ink=11.7% leaders=0 ocr_chars=1827
425	text	text	ink=11.6% leaders=0 ocr_chars=1766
426	text	text	ink=11.4% leaders=1 ocr_chars=1728
427	text	text	ink=11.5% leaders=0 ocr_chars=1813
428	text	text	ink=11.4% leaders=0 ocr_chars=1720
429	text	text	ink=11.1% leaders=0 ocr_chars=1686
430	text	text	ink=11.1% leaders=0 ocr_chars=1929
431	text	text	ink=11.2% leaders=1 ocr_chars=1803
432	text	text	ink=11.9% leaders=0 ocr_chars=1541
433	text	text	ink=10.9% leaders=0 ocr_chars=1853
434	text	text	ink=10.9% leaders=0 ocr_chars=1818
435	text	text	ink=11.0% leaders=0 ocr_chars=1636
436	text	text	ink=11.9% leaders=0 ocr_chars=1613
437	text	text	ink=11.5% leaders=0 ocr_chars=1871
438	text	text	ink=11.4% leaders=0 ocr_chars=1670
439	text	text	ink=12.1% leaders=0 ocr_chars=1830
440	text	text	ink=11.1% leaders=0 ocr_chars=1866
441	text	text	ink=11.8% leaders=0 ocr_chars=1826
442	text	text	ink=11.6% leaders=0 ocr_chars=1622
443	text	text	ink=11.3% leaders=0 ocr_chars=1944
444	text	text	ink=11.1% leaders=0 ocr_chars=1933
445	text	text	ink=10.9% leaders=0 ocr_chars=1817
446	text	text	ink=12.0% leaders=0 ocr_chars=1852
447	text	text	ink=11.6% leaders=0 ocr_chars=2018
448	text	text	ink=11.3% leaders=0 ocr_chars=1646
449	text	text	ink=11.5% leaders=0 ocr_chars=1990
450	text	text	ink=10.6% leaders=0 ocr_chars=1378
451	text	text	ink=10.5% leaders=0 ocr_chars=1779
452	text	text	ink=11.5% leaders=0 ocr_chars=1645
453	text	text	ink=11.8% leaders=0 ocr_chars=1766
454	text	text	ink=11.6% leaders=0 ocr_chars=1939
455	text	text	ink=11.3% leaders=0 ocr_chars=1623
456	text	text	ink=11.6% leaders=0 ocr_chars=1687
457	text	text	ink=11.1% leaders=0 ocr_chars=1650
458	text	text	ink=10.8% leaders=0 ocr_chars=1684
459	text	text	ink=11.1% leaders=0 ocr_chars=1812
460	text	text	ink=10.3% leaders=0 ocr_chars=1435
461	text	text	ink=11.6% leaders=0 ocr_chars=1682
462	text	text	ink=10.8% leaders=0 ocr_chars=1699
463	text	text	ink=11.1% leaders=0 ocr_chars=1650
464	text	text	ink=11.1% leaders=0 ocr_chars=1692
465	text	text	ink=9.4% leaders=0 ocr_chars=1848
466	text	text	ink=10.6% leaders=0 ocr_chars=1514
467	text	text	ink=12.0% leaders=0 ocr_chars=1412
468	text	text	ink=11.5% leaders=0 ocr_chars=1737
469	text	text	ink=11.0% leaders=0 ocr_chars=1719
470	text	text	ink=10.9% leaders=0 ocr_chars=1757
