# smp1: Smrithimukthaphalam Part 1.pdf
# edit the 'class' column by hand after looking at smp/smp1_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
31	text	text	ink=11.4% leaders=0 ocr_chars=1541
32	text	text	ink=11.1% leaders=0 ocr_chars=2164
33	text	text	ink=11.1% leaders=0 ocr_chars=2063
34	text	text	ink=11.2% leaders=0 ocr_chars=1482
35	text	text	ink=11.5% leaders=0 ocr_chars=1464
36	text	text	ink=11.4% leaders=0 ocr_chars=1660
37	text	text	ink=11.4% leaders=1 ocr_chars=1928
38	text	text	ink=12.5% leaders=0 ocr_chars=1279
39	text	text	ink=12.0% leaders=0 ocr_chars=1807
40	text	text	ink=12.0% leaders=0 ocr_chars=1884
41	text	text	ink=10.9% leaders=0 ocr_chars=1588
42	text	text	ink=11.8% leaders=0 ocr_chars=1854
43	text	text	ink=12.7% leaders=0 ocr_chars=1607
44	text	text	ink=11.1% leaders=0 ocr_chars=1558
45	text	text	ink=12.5% leaders=0 ocr_chars=1862
46	text	text	ink=11.0% leaders=0 ocr_chars=962
47	text	text	ink=12.0% leaders=0 ocr_chars=1846
48	text	text	ink=11.6% leaders=0 ocr_chars=1914
49	text	text	ink=11.7% leaders=0 ocr_chars=1785
50	text	text	ink=11.4% leaders=0 ocr_chars=1640
51	text	text	ink=12.0% leaders=0 ocr_chars=1596
52	text	text	ink=12.4% leaders=0 ocr_chars=1827
53	text	text	ink=12.2% leaders=0 ocr_chars=1774
54	text	text	ink=12.5% leaders=0 ocr_chars=1991
55	text	text	ink=10.5% leaders=0 ocr_chars=1674
56	text	text	ink=11.0% leaders=0 ocr_chars=1491
57	text	text	ink=11.8% leaders=0 ocr_chars=1739
58	text	text	ink=11.8% leaders=0 ocr_chars=1937
59	text	text	ink=10.9% leaders=0 ocr_chars=1427
60	text	text	ink=12.8% leaders=0 ocr_chars=1794
61	text	text	ink=10.7% leaders=0 ocr_chars=1214
62	text	text	ink=11.8% leaders=0 ocr_chars=1784
63	text	text	ink=11.3% leaders=0 ocr_chars=1700
64	text	text	ink=10.8% leaders=0 ocr_chars=1476
65	text	text	ink=12.0% leaders=0 ocr_chars=1892
66	text	text	ink=10.1% leaders=0 ocr_chars=1554
67	text	text	ink=11.7% leaders=0 ocr_chars=1756
68	text	text	ink=12.3% leaders=0 ocr_chars=1939
69	text	text	ink=11.4% leaders=0 ocr_chars=1874
70	text	text	ink=11.3% leaders=0 ocr_chars=1496
71	text	text	ink=11.4% leaders=0 ocr_chars=1718
72	text	text	ink=11.8% leaders=0 ocr_chars=2014
73	text	text	ink=11.0% leaders=0 ocr_chars=1580
74	text	text	ink=11.0% leaders=0 ocr_chars=1741
75	text	text	ink=11.0% leaders=0 ocr_chars=1504
76	text	text	ink=11.4% leaders=0 ocr_chars=1931
77	text	text	ink=10.7% leaders=0 ocr_chars=1515
78	text	text	ink=11.3% leaders=0 ocr_chars=1803
79	text	text	ink=12.0% leaders=0 ocr_chars=1942
80	text	text	ink=11.9% leaders=0 ocr_chars=1793
81	text	text	ink=10.7% leaders=0 ocr_chars=1802
82	text	text	ink=11.3% leaders=0 ocr_chars=2064
83	text	text	ink=11.6% leaders=0 ocr_chars=1843
84	text	text	ink=11.0% leaders=0 ocr_chars=1846
85	text	text	ink=11.6% leaders=0 ocr_chars=1928
86	text	text	ink=10.6% leaders=0 ocr_chars=1684
87	text	text	ink=11.1% leaders=0 ocr_chars=1633
88	text	text	ink=10.9% leaders=0 ocr_chars=1642
89	text	text	ink=10.9% leaders=0 ocr_chars=1713
90	text	text	ink=10.3% leaders=0 ocr_chars=1538
91	text	text	ink=11.2% leaders=0 ocr_chars=1466
92	text	text	ink=11.5% leaders=0 ocr_chars=1697
93	text	text	ink=11.9% leaders=0 ocr_chars=2171
94	text	text	ink=10.8% leaders=0 ocr_chars=1614
95	text	text	ink=11.8% leaders=0 ocr_chars=1642
96	text	text	ink=10.2% leaders=0 ocr_chars=1543
97	text	text	ink=11.1% leaders=0 ocr_chars=1740
98	text	text	ink=11.0% leaders=0 ocr_chars=1721
99	text	text	ink=10.4% leaders=0 ocr_chars=1286
100	text	text	ink=11.3% leaders=0 ocr_chars=1727
101	text	text	ink=10.9% leaders=0 ocr_chars=1475
102	text	text	ink=12.2% leaders=0 ocr_chars=1693
103	text	text	ink=11.8% leaders=0 ocr_chars=2029
104	text	text	ink=11.3% leaders=0 ocr_chars=1659
105	text	text	ink=11.1% leaders=0 ocr_chars=1785
106	text	text	ink=11.8% leaders=0 ocr_chars=1751
107	text	text	ink=11.7% leaders=0 ocr_chars=1597
108	text	text	ink=11.8% leaders=0 ocr_chars=1709
109	text	text	ink=12.0% leaders=0 ocr_chars=1862
110	text	text	ink=11.4% leaders=0 ocr_chars=1663
111	text	text	ink=11.9% leaders=0 ocr_chars=1978
112	text	text	ink=10.5% leaders=0 ocr_chars=1394
113	text	text	ink=11.0% leaders=0 ocr_chars=1755
114	text	text	ink=11.5% leaders=0 ocr_chars=1640
115	text	text	ink=11.3% leaders=0 ocr_chars=1775
116	text	text	ink=10.8% leaders=0 ocr_chars=1505
117	text	text	ink=11.7% leaders=0 ocr_chars=1416
118	text	text	ink=11.9% leaders=0 ocr_chars=1723
119	text	text	ink=11.5% leaders=0 ocr_chars=1663
120	text	text	ink=11.3% leaders=0 ocr_chars=1148
121	text	text	ink=12.4% leaders=0 ocr_chars=1767
122	text	text	ink=11.8% leaders=0 ocr_chars=1611
123	text	text	ink=11.9% leaders=0 ocr_chars=1578
124	text	text	ink=11.5% leaders=0 ocr_chars=1602
125	text	text	ink=12.2% leaders=0 ocr_chars=1867
126	text	text	ink=11.5% leaders=0 ocr_chars=1653
127	text	text	ink=11.6% leaders=0 ocr_chars=1857
128	text	text	ink=11.6% leaders=0 ocr_chars=1570
129	text	text	ink=11.4% leaders=0 ocr_chars=1932
130	text	text	ink=11.9% leaders=0 ocr_chars=1639
131	text	text	ink=11.3% leaders=0 ocr_chars=1873
132	text	text	ink=11.4% leaders=0 ocr_chars=1858
133	text	text	ink=11.5% leaders=0 ocr_chars=1621
134	text	text	ink=11.9% leaders=0 ocr_chars=1602
135	text	text	ink=12.3% leaders=0 ocr_chars=2103
136	text	text	ink=11.1% leaders=0 ocr_chars=1437
137	text	text	ink=11.3% leaders=0 ocr_chars=1613
138	text	text	ink=11.6% leaders=0 ocr_chars=1727
139	text	text	ink=12.7% leaders=0 ocr_chars=1712
140	text	text	ink=11.6% leaders=0 ocr_chars=1902
141	text	text	ink=11.6% leaders=0 ocr_chars=1739
142	text	text	ink=11.7% leaders=0 ocr_chars=1600
143	text	text	ink=11.8% leaders=0 ocr_chars=1630
144	text	text	ink=11.5% leaders=0 ocr_chars=1618
145	text	text	ink=11.3% leaders=0 ocr_chars=1634
146	text	text	ink=11.6% leaders=0 ocr_chars=1795
147	text	text	ink=11.7% leaders=0 ocr_chars=1824
148	text	text	ink=10.8% leaders=0 ocr_chars=1568
149	text	text	ink=11.5% leaders=0 ocr_chars=1492
150	text	text	ink=12.2% leaders=0 ocr_chars=1925
151	text	text	ink=11.8% leaders=0 ocr_chars=1967
152	text	text	ink=11.6% leaders=0 ocr_chars=1605
153	text	text	ink=11.5% leaders=0 ocr_chars=1605
154	text	text	ink=11.2% leaders=0 ocr_chars=1674
155	text	text	ink=11.9% leaders=0 ocr_chars=1555
156	text	text	ink=12.4% leaders=0 ocr_chars=1727
157	text	text	ink=10.8% leaders=0 ocr_chars=1712
158	text	text	ink=11.3% leaders=0 ocr_chars=1936
159	text	text	ink=11.7% leaders=0 ocr_chars=1510
160	text	text	ink=11.6% leaders=0 ocr_chars=1852
161	text	text	ink=11.7% leaders=0 ocr_chars=1548
162	text	text	ink=12.1% leaders=0 ocr_chars=1790
163	text	text	ink=11.8% leaders=0 ocr_chars=1808
164	text	text	ink=11.3% leaders=0 ocr_chars=1750
165	text	text	ink=11.8% leaders=0 ocr_chars=1959
166	text	text	ink=12.7% leaders=0 ocr_chars=1866
167	text	text	ink=10.6% leaders=0 ocr_chars=1857
168	text	text	ink=9.5% leaders=0 ocr_chars=1428
169	text	text	ink=11.3% leaders=0 ocr_chars=1961
170	text	text	ink=10.0% leaders=0 ocr_chars=1660
171	text	text	ink=10.2% leaders=0 ocr_chars=1735
172	text	text	ink=11.3% leaders=0 ocr_chars=1848
173	text	text	ink=9.7% leaders=0 ocr_chars=1446
174	text	text	ink=10.8% leaders=0 ocr_chars=1892
175	text	text	ink=10.6% leaders=0 ocr_chars=1737
176	text	text	ink=11.3% leaders=0 ocr_chars=1707
177	text	text	ink=11.4% leaders=0 ocr_chars=1706
178	text	text	ink=12.0% leaders=0 ocr_chars=1872
179	text	text	ink=11.5% leaders=0 ocr_chars=1412
180	text	text	ink=10.0% leaders=0 ocr_chars=1331
181	text	text	ink=12.1% leaders=0 ocr_chars=1667
182	text	text	ink=11.0% leaders=0 ocr_chars=1640
183	text	text	ink=10.4% leaders=0 ocr_chars=1627
184	text	text	ink=11.5% leaders=0 ocr_chars=1609
185	text	text	ink=10.7% leaders=0 ocr_chars=1755
186	text	text	ink=10.2% leaders=0 ocr_chars=1666
187	text	text	ink=12.0% leaders=0 ocr_chars=1865
188	text	text	ink=11.4% leaders=0 ocr_chars=1456
189	text	text	ink=11.6% leaders=0 ocr_chars=1800
190	text	text	ink=10.7% leaders=0 ocr_chars=1537
191	text	text	ink=12.0% leaders=0 ocr_chars=1736
192	text	text	ink=11.0% leaders=0 ocr_chars=1657
193	text	text	ink=11.0% leaders=0 ocr_chars=1521
194	text	text	ink=11.8% leaders=0 ocr_chars=1939
195	text	text	ink=8.3% leaders=0 ocr_chars=1483
196	text	text	ink=11.7% leaders=0 ocr_chars=1643
197	text	text	ink=12.0% leaders=0 ocr_chars=2021
198	text	text	ink=11.6% leaders=0 ocr_chars=1613
199	text	text	ink=10.9% leaders=0 ocr_chars=1736
200	text	text	ink=11.0% leaders=0 ocr_chars=1827
201	text	text	ink=11.2% leaders=0 ocr_chars=1522
202	text	text	ink=11.3% leaders=0 ocr_chars=1553
203	text	text	ink=11.3% leaders=0 ocr_chars=1597
204	text	text	ink=11.0% leaders=0 ocr_chars=1504
205	text	text	ink=10.6% leaders=0 ocr_chars=1716
206	text	text	ink=10.7% leaders=0 ocr_chars=1564
207	text	text	ink=11.1% leaders=0 ocr_chars=1506
208	text	text	ink=11.0% leaders=0 ocr_chars=1555
209	text	text	ink=10.2% leaders=0 ocr_chars=1686
210	text	text	ink=11.6% leaders=0 ocr_chars=1607
211	text	text	ink=11.8% leaders=0 ocr_chars=1707
212	text	text	ink=11.3% leaders=0 ocr_chars=1756
213	text	text	ink=11.0% leaders=0 ocr_chars=1741
214	text	text	ink=10.7% leaders=0 ocr_chars=1511
215	text	text	ink=12.0% leaders=0 ocr_chars=1875
216	text	text	ink=11.3% leaders=0 ocr_chars=1528
217	text	text	ink=11.8% leaders=0 ocr_chars=1861
218	text	text	ink=11.6% leaders=0 ocr_chars=1881
219	text	text	ink=11.1% leaders=0 ocr_chars=1368
220	text	text	ink=11.6% leaders=0 ocr_chars=1671
221	text	text	ink=11.6% leaders=0 ocr_chars=1736
222	text	text	ink=11.7% leaders=0 ocr_chars=1730
223	text	text	ink=11.7% leaders=0 ocr_chars=1827
224	text	text	ink=11.4% leaders=0 ocr_chars=1737
225	text	text	ink=12.0% leaders=0 ocr_chars=1608
226	text	text	ink=11.8% leaders=0 ocr_chars=1592
227	text	text	ink=11.2% leaders=0 ocr_chars=1330
228	text	text	ink=11.6% leaders=0 ocr_chars=1680
229	text	text	ink=11.1% leaders=0 ocr_chars=1410
230	text	text	ink=12.7% leaders=0 ocr_chars=2079
231	text	text	ink=12.3% leaders=0 ocr_chars=1740
232	text	text	ink=11.1% leaders=0 ocr_chars=1650
233	text	text	ink=11.1% leaders=0 ocr_chars=1543
234	text	text	ink=12.1% leaders=0 ocr_chars=1663
235	text	text	ink=11.6% leaders=0 ocr_chars=1618
236	text	text	ink=10.9% leaders=0 ocr_chars=1499
237	text	text	ink=11.6% leaders=0 ocr_chars=1565
238	text	text	ink=11.3% leaders=0 ocr_chars=1456
239	text	text	ink=11.2% leaders=0 ocr_chars=1879
240	text	text	ink=11.5% leaders=0 ocr_chars=1589
241	text	text	ink=11.2% leaders=0 ocr_chars=1672
242	text	text	ink=12.2% leaders=0 ocr_chars=1517
243	text	text	ink=12.1% leaders=0 ocr_chars=2073
244	text	text	ink=11.2% leaders=0 ocr_chars=1483
245	text	text	ink=12.3% leaders=0 ocr_chars=1814
246	text	text	ink=10.8% leaders=0 ocr_chars=1443
247	text	text	ink=11.3% leaders=0 ocr_chars=1934
248	text	text	ink=11.2% leaders=0 ocr_chars=1541
249	text	text	ink=11.5% leaders=0 ocr_chars=1901
250	text	text	ink=10.5% leaders=0 ocr_chars=1642
251	text	text	ink=11.0% leaders=0 ocr_chars=1742
252	text	text	ink=12.1% leaders=0 ocr_chars=1817
253	text	text	ink=11.5% leaders=0 ocr_chars=1766
254	text	text	ink=10.7% leaders=0 ocr_chars=1934
255	text	text	ink=10.3% leaders=0 ocr_chars=1694
256	text	text	ink=12.0% leaders=0 ocr_chars=1532
257	text	text	ink=11.6% leaders=0 ocr_chars=1667
258	text	text	ink=11.8% leaders=0 ocr_chars=1795
259	text	text	ink=11.2% leaders=0 ocr_chars=1579
260	text	text	ink=10.7% leaders=0 ocr_chars=1338
261	text	text	ink=9.6% leaders=0 ocr_chars=1685
262	text	text	ink=11.4% leaders=0 ocr_chars=1470
263	text	text	ink=11.4% leaders=0 ocr_chars=1847
264	text	text	ink=11.0% leaders=0 ocr_chars=1880
265	text	text	ink=9.5% leaders=0 ocr_chars=1476
266	text	text	ink=8.9% leaders=0 ocr_chars=1652
267	text	text	ink=9.4% leaders=0 ocr_chars=2176
268	text	text	ink=12.1% leaders=0 ocr_chars=1900
269	text	text	ink=10.3% leaders=0 ocr_chars=1908
270	text	text	ink=7.7% leaders=0 ocr_chars=1691
271	text	text	ink=9.1% leaders=0 ocr_chars=1996
272	text	text	ink=12.0% leaders=0 ocr_chars=1762
273	text	text	ink=9.4% leaders=0 ocr_chars=1796
274	text	text	ink=11.2% leaders=0 ocr_chars=1872
275	text	text	ink=10.7% leaders=0 ocr_chars=1450
276	text	text	ink=10.2% leaders=0 ocr_chars=1788
277	text	text	ink=10.2% leaders=0 ocr_chars=2210
278	text	text	ink=10.8% leaders=0 ocr_chars=1829
279	text	text	ink=10.0% leaders=0 ocr_chars=1736
280	text	text	ink=9.1% leaders=0 ocr_chars=1753
281	text	text	ink=9.9% leaders=0 ocr_chars=2174
282	text	text	ink=9.8% leaders=0 ocr_chars=1689
283	text	text	ink=9.3% leaders=0 ocr_chars=1626
284	text	text	ink=10.1% leaders=0 ocr_chars=1770
285	text	text	ink=9.7% leaders=0 ocr_chars=1803
286	text	text	ink=9.6% leaders=0 ocr_chars=1574
287	text	text	ink=10.2% leaders=0 ocr_chars=1710
288	text	text	ink=10.4% leaders=0 ocr_chars=1846
289	text	text	ink=10.0% leaders=0 ocr_chars=1602
290	text	text	ink=10.5% leaders=0 ocr_chars=2154
291	text	text	ink=9.2% leaders=0 ocr_chars=1670
292	text	text	ink=10.2% leaders=0 ocr_chars=1949
293	text	text	ink=11.6% leaders=0 ocr_chars=1867
294	text	text	ink=12.0% leaders=0 ocr_chars=2032
295	text	text	ink=11.3% leaders=0 ocr_chars=1705
296	text	text	ink=11.1% leaders=0 ocr_chars=1874
297	text	text	ink=10.4% leaders=0 ocr_chars=1742
298	text	text	ink=11.5% leaders=0 ocr_chars=1865
299	text	text	ink=11.0% leaders=0 ocr_chars=1488
300	text	text	ink=11.8% leaders=0 ocr_chars=1625
301	text	text	ink=10.5% leaders=0 ocr_chars=2063
302	text	text	ink=11.5% leaders=0 ocr_chars=1549
303	text	text	ink=10.6% leaders=0 ocr_chars=1482
304	text	text	ink=9.9% leaders=0 ocr_chars=1550
305	text	text	ink=11.1% leaders=0 ocr_chars=1897
306	text	text	ink=9.7% leaders=0 ocr_chars=1640
307	text	text	ink=11.6% leaders=0 ocr_chars=1857
308	text	text	ink=10.7% leaders=0 ocr_chars=1664
309	text	text	ink=11.4% leaders=0 ocr_chars=1748
310	text	text	ink=11.9% leaders=0 ocr_chars=1560
311	text	text	ink=9.5% leaders=0 ocr_chars=1472
312	text	text	ink=10.7% leaders=0 ocr_chars=1712
313	text	text	ink=12.1% leaders=0 ocr_chars=1632
314	text	text	ink=11.7% leaders=0 ocr_chars=1713
315	text	text	ink=11.1% leaders=0 ocr_chars=1723
316	text	text	ink=10.5% leaders=0 ocr_chars=1434
317	text	text	ink=11.0% leaders=0 ocr_chars=1513
318	text	text	ink=12.1% leaders=0 ocr_chars=1862
319	text	text	ink=9.7% leaders=0 ocr_chars=1582
320	text	text	ink=11.1% leaders=0 ocr_chars=1620
321	text	text	ink=11.2% leaders=0 ocr_chars=1768
322	text	text	ink=10.4% leaders=0 ocr_chars=1507
323	text	text	ink=9.3% leaders=0 ocr_chars=1679
324	text	text	ink=10.5% leaders=0 ocr_chars=1629
325	text	text	ink=11.5% leaders=0 ocr_chars=1664
326	text	text	ink=11.6% leaders=0 ocr_chars=1600
327	text	text	ink=10.6% leaders=0 ocr_chars=1782
328	text	text	ink=10.9% leaders=0 ocr_chars=1671
329	text	text	ink=10.7% leaders=0 ocr_chars=1664
330	text	text	ink=10.4% leaders=0 ocr_chars=1514
331	text	text	ink=11.6% leaders=0 ocr_chars=1660
332	text	text	ink=11.1% leaders=0 ocr_chars=1576
333	text	text	ink=11.0% leaders=0 ocr_chars=1732
334	text	text	ink=11.6% leaders=0 ocr_chars=1616
335	text	text	ink=9.2% leaders=0 ocr_chars=0
336	text	text	ink=10.7% leaders=0 ocr_chars=1551
337	text	text	ink=11.4% leaders=0 ocr_chars=1828
338	text	text	ink=11.3% leaders=0 ocr_chars=1607
339	text	text	ink=10.7% leaders=0 ocr_chars=1732
340	text	text	ink=10.4% leaders=0 ocr_chars=1546
341	text	text	ink=11.1% leaders=0 ocr_chars=1577
342	text	text	ink=9.7% leaders=0 ocr_chars=1556
343	text	text	ink=10.7% leaders=0 ocr_chars=1692
344	text	text	ink=10.9% leaders=0 ocr_chars=1491
345	text	text	ink=11.3% leaders=0 ocr_chars=1713
346	text	text	ink=9.7% leaders=0 ocr_chars=1658
347	text	text	ink=10.2% leaders=0 ocr_chars=1535
348	text	text	ink=11.0% leaders=0 ocr_chars=1461
349	text	text	ink=11.6% leaders=0 ocr_chars=1771
350	text	text	ink=11.1% leaders=0 ocr_chars=1686
351	text	text	ink=9.8% leaders=0 ocr_chars=1608
352	text	text	ink=10.8% leaders=0 ocr_chars=1750
353	text	text	ink=10.3% leaders=0 ocr_chars=1496
354	text	text	ink=10.7% leaders=0 ocr_chars=1550
355	text	text	ink=10.3% leaders=0 ocr_chars=1722
356	text	text	ink=10.9% leaders=0 ocr_chars=1820
357	text	text	ink=8.8% leaders=0 ocr_chars=1402
358	text	text	ink=10.5% leaders=0 ocr_chars=1499
359	text	text	ink=11.1% leaders=0 ocr_chars=1581
360	text	text	ink=11.0% leaders=0 ocr_chars=1451
361	text	text	ink=11.1% leaders=0 ocr_chars=1520
362	text	text	ink=11.2% leaders=0 ocr_chars=1601
363	text	text	ink=11.5% leaders=0 ocr_chars=1544
364	text	text	ink=10.3% leaders=0 ocr_chars=1672
365	text	text	ink=9.6% leaders=0 ocr_chars=1714
366	text	text	ink=11.8% leaders=0 ocr_chars=1843
367	text	text	ink=11.5% leaders=0 ocr_chars=1406
368	text	text	ink=9.3% leaders=0 ocr_chars=1579
369	text	text	ink=11.3% leaders=0 ocr_chars=1554
370	text	text	ink=11.7% leaders=0 ocr_chars=1646
371	text	text	ink=12.5% leaders=0 ocr_chars=2079
372	text	text	ink=11.8% leaders=0 ocr_chars=1816
373	text	text	ink=11.3% leaders=0 ocr_chars=1297
374	text	text	ink=11.4% leaders=0 ocr_chars=2044
375	text	text	ink=11.8% leaders=0 ocr_chars=1882
376	text	text	ink=10.1% leaders=0 ocr_chars=1611
377	text	text	ink=11.6% leaders=0 ocr_chars=1894
378	text	text	ink=11.6% leaders=0 ocr_chars=1780
379	text	text	ink=12.6% leaders=0 ocr_chars=1873
380	text	text	ink=11.1% leaders=0 ocr_chars=1639
381	text	text	ink=10.3% leaders=0 ocr_chars=1638
382	text	text	ink=10.0% leaders=0 ocr_chars=1627
383	text	text	ink=12.1% leaders=0 ocr_chars=1660
384	text	text	ink=11.1% leaders=0 ocr_chars=1724
385	text	text	ink=9.5% leaders=0 ocr_chars=1813
386	text	text	ink=10.5% leaders=0 ocr_chars=1427
387	text	text	ink=11.0% leaders=0 ocr_chars=1615
388	text	text	ink=10.6% leaders=0 ocr_chars=1976
389	text	text	ink=10.6% leaders=0 ocr_chars=1337
390	text	text	ink=12.1% leaders=0 ocr_chars=1726
391	text	text	ink=11.3% leaders=0 ocr_chars=1524
392	text	text	ink=11.3% leaders=0 ocr_chars=1709
393	text	text	ink=10.7% leaders=0 ocr_chars=1739
394	text	text	ink=11.0% leaders=0 ocr_chars=1947
395	text	text	ink=11.6% leaders=0 ocr_chars=1595
396	text	text	ink=10.8% leaders=0 ocr_chars=1608
397	text	text	ink=10.1% leaders=0 ocr_chars=1291
398	text	text	ink=10.8% leaders=0 ocr_chars=1691
399	text	text	ink=10.8% leaders=0 ocr_chars=1900
400	text	text	ink=11.2% leaders=0 ocr_chars=563
401	text	text	ink=9.9% leaders=0 ocr_chars=1617
402	text	text	ink=10.4% leaders=0 ocr_chars=1662
403	text	text	ink=11.7% leaders=0 ocr_chars=1623
404	text	text	ink=11.6% leaders=0 ocr_chars=1682
405	text	text	ink=11.4% leaders=0 ocr_chars=1727
406	text	text	ink=10.5% leaders=0 ocr_chars=1553
407	text	text	ink=10.1% leaders=0 ocr_chars=1380
408	text	text	ink=10.7% leaders=0 ocr_chars=1506
409	text	text	ink=10.5% leaders=0 ocr_chars=1528
410	text	text	ink=10.1% leaders=0 ocr_chars=1559
411	text	text	ink=12.3% leaders=0 ocr_chars=2178
412	text	text	ink=11.7% leaders=0 ocr_chars=1754
413	text	text	ink=11.2% leaders=0 ocr_chars=1734
414	text	text	ink=10.9% leaders=0 ocr_chars=1652
415	text	text	ink=11.0% leaders=0 ocr_chars=1542
416	text	text	ink=12.5% leaders=0 ocr_chars=1871
417	text	text	ink=9.9% leaders=0 ocr_chars=1664
418	text	text	ink=10.4% leaders=0 ocr_chars=1748
419	text	text	ink=10.0% leaders=0 ocr_chars=1923
420	text	text	ink=11.4% leaders=0 ocr_chars=1813
421	text	text	ink=11.7% leaders=0 ocr_chars=1704
422	text	text	ink=11.5% leaders=0 ocr_chars=1579
423	text	text	ink=10.5% leaders=0 ocr_chars=1682
424	text	text	ink=10.9% leaders=0 ocr_chars=1450
425	text	text	ink=11.0% leaders=0 ocr_chars=1740
426	text	text	ink=11.5% leaders=0 ocr_chars=1775
427	text	text	ink=11.6% leaders=0 ocr_chars=1852
428	text	text	ink=10.8% leaders=0 ocr_chars=1694
429	text	text	ink=11.5% leaders=0 ocr_chars=1652
430	text	text	ink=11.5% leaders=0 ocr_chars=1706
431	text	text	ink=12.0% leaders=0 ocr_chars=1910
432	text	text	ink=11.2% leaders=0 ocr_chars=1890
433	text	text	ink=11.1% leaders=0 ocr_chars=1598
434	text	text	ink=11.7% leaders=0 ocr_chars=2081
435	text	text	ink=12.0% leaders=0 ocr_chars=1763
436	text	text	ink=11.3% leaders=0 ocr_chars=1652
437	text	text	ink=12.5% leaders=0 ocr_chars=1776
438	text	text	ink=10.6% leaders=0 ocr_chars=1437
439	text	text	ink=11.8% leaders=0 ocr_chars=1820
440	text	text	ink=12.2% leaders=0 ocr_chars=1694
441	text	text	ink=11.4% leaders=0 ocr_chars=1579
442	text	text	ink=11.6% leaders=0 ocr_chars=1785
443	text	text	ink=11.8% leaders=0 ocr_chars=1713
444	text	text	ink=11.9% leaders=0 ocr_chars=1534
445	text	text	ink=11.8% leaders=0 ocr_chars=1732
446	text	text	ink=10.9% leaders=0 ocr_chars=1551
447	text	text	ink=10.8% leaders=0 ocr_chars=1651
448	text	text	ink=10.4% leaders=0 ocr_chars=1542
449	text	text	ink=10.8% leaders=0 ocr_chars=1509
450	text	text	ink=9.7% leaders=0 ocr_chars=1845
451	text	text	ink=11.1% leaders=0 ocr_chars=1606
452	text	text	ink=11.8% leaders=0 ocr_chars=1712
453	text	text	ink=12.0% leaders=0 ocr_chars=1561
454	text	text	ink=11.3% leaders=0 ocr_chars=1658
455	text	text	ink=11.1% leaders=0 ocr_chars=1545
456	text	text	ink=10.7% leaders=0 ocr_chars=1583
457	text	text	ink=10.6% leaders=0 ocr_chars=1519
458	text	text	ink=10.9% leaders=0 ocr_chars=1606
459	text	text	ink=12.4% leaders=1 ocr_chars=2544
460	text	text	ink=10.8% leaders=0 ocr_chars=1539
461	text	text	ink=10.3% leaders=0 ocr_chars=1495
462	text	text	ink=11.4% leaders=1 ocr_chars=2037
463	text	text	ink=11.7% leaders=0 ocr_chars=2020
464	text	text	ink=11.4% leaders=0 ocr_chars=1722
465	text	text	ink=11.5% leaders=0 ocr_chars=2026
466	text	text	ink=11.2% leaders=0 ocr_chars=1618
467	text	text	ink=12.1% leaders=0 ocr_chars=1682
468	text	text	ink=11.3% leaders=0 ocr_chars=1626
469	text	text	ink=12.4% leaders=0 ocr_chars=1797
470	text	text	ink=10.2% leaders=0 ocr_chars=1863
471	text	text	ink=10.5% leaders=0 ocr_chars=2131
