# smp3: Smrithimukthaphalam Part 3.pdf
# edit the 'class' column by hand after looking at smp/smp3_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
96	text	text	ink=11.0% leaders=1 ocr_chars=1947
97	text	text	ink=10.9% leaders=0 ocr_chars=1905
98	text	text	ink=12.4% leaders=0 ocr_chars=1688
99	text	text	ink=12.3% leaders=1 ocr_chars=1945
100	text	text	ink=11.0% leaders=0 ocr_chars=1965
101	text	text	ink=11.5% leaders=0 ocr_chars=1442
102	text	text	ink=12.6% leaders=0 ocr_chars=1980
103	text	text	ink=13.1% leaders=0 ocr_chars=1967
104	text	text	ink=11.5% leaders=0 ocr_chars=1699
105	text	text	ink=11.5% leaders=0 ocr_chars=1805
106	text	text	ink=12.6% leaders=0 ocr_chars=1709
107	text	text	ink=11.9% leaders=0 ocr_chars=1772
108	text	text	ink=11.5% leaders=0 ocr_chars=1548
109	text	text	ink=12.5% leaders=0 ocr_chars=1931
110	text	text	ink=13.1% leaders=0 ocr_chars=1765
111	text	text	ink=12.5% leaders=0 ocr_chars=1965
112	text	text	ink=12.4% leaders=0 ocr_chars=1634
113	text	text	ink=12.4% leaders=0 ocr_chars=1809
114	text	text	ink=12.1% leaders=0 ocr_chars=1901
115	text	text	ink=12.3% leaders=0 ocr_chars=1757
116	text	text	ink=13.0% leaders=0 ocr_chars=1509
117	text	text	ink=12.1% leaders=1 ocr_chars=2167
118	text	text	ink=11.6% leaders=0 ocr_chars=1604
119	text	text	ink=12.3% leaders=0 ocr_chars=1768
120	text	text	ink=11.1% leaders=0 ocr_chars=1725
121	text	text	ink=11.8% leaders=0 ocr_chars=1833
122	text	text	ink=12.6% leaders=0 ocr_chars=1780
123	text	text	ink=12.5% leaders=0 ocr_chars=2042
124	text	text	ink=12.3% leaders=1 ocr_chars=1879
125	text	text	ink=13.1% leaders=0 ocr_chars=1782
126	text	text	ink=12.6% leaders=0 ocr_chars=1994
127	text	text	ink=12.1% leaders=0 ocr_chars=1616
128	text	text	ink=12.2% leaders=0 ocr_chars=1841
129	text	text	ink=12.3% leaders=0 ocr_chars=1778
130	text	text	ink=12.3% leaders=0 ocr_chars=1944
131	text	text	ink=12.0% leaders=0 ocr_chars=1664
132	text	text	ink=12.3% leaders=0 ocr_chars=1924
133	text	text	ink=13.3% leaders=0 ocr_chars=1530
134	text	text	ink=13.2% leaders=0 ocr_chars=1903
135	text	text	ink=12.6% leaders=0 ocr_chars=1875
136	text	text	ink=12.6% leaders=0 ocr_chars=1860
137	text	text	ink=12.0% leaders=0 ocr_chars=1727
138	text	text	ink=11.6% leaders=0 ocr_chars=1811
139	text	text	ink=12.6% leaders=0 ocr_chars=1803
140	text	text	ink=12.2% leaders=0 ocr_chars=1821
141	text	text	ink=12.8% leaders=0 ocr_chars=1910
142	text	text	ink=13.4% leaders=0 ocr_chars=1788
143	text	text	ink=12.7% leaders=0 ocr_chars=1728
144	text	text	ink=12.4% leaders=0 ocr_chars=1778
145	text	text	ink=12.2% leaders=0 ocr_chars=1773
146	text	text	ink=12.4% leaders=0 ocr_chars=1603
147	text	text	ink=11.8% leaders=0 ocr_chars=1493
148	text	text	ink=12.7% leaders=0 ocr_chars=1674
149	text	text	ink=12.1% leaders=0 ocr_chars=1587
150	text	text	ink=11.7% leaders=0 ocr_chars=1447
151	text	text	ink=12.1% leaders=0 ocr_chars=1675
152	text	text	ink=12.3% leaders=0 ocr_chars=1708
153	text	text	ink=11.1% leaders=0 ocr_chars=1571
154	text	text	ink=13.7% leaders=0 ocr_chars=1629
155	text	text	ink=13.5% leaders=0 ocr_chars=2049
156	text	text	ink=12.4% leaders=0 ocr_chars=1698
157	text	text	ink=12.1% leaders=0 ocr_chars=1702
158	text	text	ink=12.0% leaders=0 ocr_chars=2079
159	text	text	ink=13.5% leaders=0 ocr_chars=1766
160	text	text	ink=12.6% leaders=0 ocr_chars=1904
161	text	text	ink=11.9% leaders=0 ocr_chars=1964
162	text	text	ink=12.0% leaders=0 ocr_chars=1561
163	text	text	ink=12.5% leaders=0 ocr_chars=1631
164	text	text	ink=11.3% leaders=0 ocr_chars=1651
165	text	text	ink=11.0% leaders=0 ocr_chars=1673
166	text	text	ink=12.8% leaders=0 ocr_chars=1706
167	text	text	ink=13.0% leaders=0 ocr_chars=1935
168	text	text	ink=11.4% leaders=0 ocr_chars=1648
169	text	text	ink=12.5% leaders=0 ocr_chars=1726
170	text	text	ink=11.6% leaders=0 ocr_chars=1733
171	text	text	ink=12.0% leaders=0 ocr_chars=1878
172	text	text	ink=12.9% leaders=0 ocr_chars=1846
173	text	text	ink=12.3% leaders=0 ocr_chars=1547
174	text	text	ink=12.1% leaders=0 ocr_chars=1732
175	text	text	ink=11.9% leaders=0 ocr_chars=1579
176	text	text	ink=13.1% leaders=0 ocr_chars=2398
177	text	text	ink=13.6% leaders=0 ocr_chars=1657
178	text	text	ink=12.3% leaders=0 ocr_chars=1471
179	text	text	ink=11.3% leaders=0 ocr_chars=1514
180	text	text	ink=11.8% leaders=0 ocr_chars=1678
181	text	text	ink=12.0% leaders=0 ocr_chars=1770
182	text	text	ink=11.8% leaders=0 ocr_chars=1787
183	text	text	ink=12.2% leaders=0 ocr_chars=1897
184	text	text	ink=11.9% leaders=0 ocr_chars=1577
185	text	text	ink=12.3% leaders=0 ocr_chars=1778
186	text	text	ink=12.6% leaders=0 ocr_chars=1785
187	text	text	ink=12.3% leaders=0 ocr_chars=1745
188	text	text	ink=12.6% leaders=0 ocr_chars=1555
189	text	text	ink=12.2% leaders=0 ocr_chars=1861
190	text	text	ink=11.9% leaders=0 ocr_chars=1613
191	text	text	ink=11.8% leaders=0 ocr_chars=1867
192	text	text	ink=12.3% leaders=0 ocr_chars=1694
193	text	text	ink=12.4% leaders=0 ocr_chars=1814
194	text	text	ink=12.6% leaders=0 ocr_chars=1741
195	text	text	ink=12.3% leaders=0 ocr_chars=1681
196	text	text	ink=12.1% leaders=0 ocr_chars=1562
197	text	text	ink=12.4% leaders=0 ocr_chars=1759
198	text	text	ink=11.7% leaders=0 ocr_chars=1735
199	text	text	ink=13.3% leaders=0 ocr_chars=1331
200	text	text	ink=13.1% leaders=0 ocr_chars=1560
201	text	text	ink=12.1% leaders=0 ocr_chars=1606
202	text	text	ink=11.2% leaders=0 ocr_chars=2039
203	text	text	ink=11.8% leaders=0 ocr_chars=1754
204	text	text	ink=13.7% leaders=0 ocr_chars=1903
205	text	text	ink=12.3% leaders=0 ocr_chars=1664
206	text	text	ink=12.0% leaders=0 ocr_chars=1722
207	text	text	ink=11.3% leaders=0 ocr_chars=1753
208	text	text	ink=12.7% leaders=0 ocr_chars=1654
209	text	text	ink=12.3% leaders=0 ocr_chars=1924
210	text	text	ink=11.9% leaders=0 ocr_chars=1797
211	text	text	ink=12.5% leaders=0 ocr_chars=1824
212	text	text	ink=12.7% leaders=0 ocr_chars=1741
213	text	text	ink=13.0% leaders=0 ocr_chars=1557
214	text	text	ink=10.8% leaders=0 ocr_chars=1642
215	text	text	ink=11.8% leaders=0 ocr_chars=1604
216	text	text	ink=12.1% leaders=0 ocr_chars=1670
217	text	text	ink=11.5% leaders=0 ocr_chars=1481
218	text	text	ink=11.9% leaders=1 ocr_chars=1579
219	text	text	ink=12.8% leaders=0 ocr_chars=1659
220	text	text	ink=12.0% leaders=0 ocr_chars=1597
221	text	text	ink=12.1% leaders=0 ocr_chars=1684
222	text	text	ink=11.4% leaders=0 ocr_chars=1908
223	text	text	ink=12.0% leaders=0 ocr_chars=1579
224	text	text	ink=12.1% leaders=0 ocr_chars=1766
225	text	text	ink=11.2% leaders=0 ocr_chars=1475
226	text	text	ink=11.4% leaders=0 ocr_chars=1568
227	text	text	ink=12.3% leaders=0 ocr_chars=1645
228	text	text	ink=12.4% leaders=0 ocr_chars=1624
229	text	text	ink=13.7% leaders=0 ocr_chars=1472
230	text	text	ink=12.0% leaders=0 ocr_chars=1861
231	text	text	ink=11.8% leaders=0 ocr_chars=1638
232	text	text	ink=11.4% leaders=0 ocr_chars=1502
233	text	text	ink=11.5% leaders=0 ocr_chars=1631
234	text	text	ink=11.3% leaders=0 ocr_chars=1578
235	text	text	ink=12.9% leaders=0 ocr_chars=1794
236	text	text	ink=12.7% leaders=0 ocr_chars=1641
237	text	text	ink=12.7% leaders=0 ocr_chars=1819
238	text	text	ink=12.6% leaders=0 ocr_chars=1979
239	text	text	ink=12.7% leaders=0 ocr_chars=1716
240	text	text	ink=12.5% leaders=0 ocr_chars=1571
241	text	text	ink=12.3% leaders=0 ocr_chars=1698
242	text	text	ink=12.4% leaders=0 ocr_chars=1844
243	text	text	ink=12.9% leaders=0 ocr_chars=1921
244	text	text	ink=12.5% leaders=0 ocr_chars=1805
245	text	text	ink=11.4% leaders=0 ocr_chars=1543
246	text	text	ink=12.2% leaders=0 ocr_chars=1604
247	text	text	ink=12.8% leaders=0 ocr_chars=1758
248	text	text	ink=11.6% leaders=0 ocr_chars=1601
249	text	text	ink=11.6% leaders=0 ocr_chars=1788
250	text	text	ink=12.2% leaders=0 ocr_chars=1452
251	text	text	ink=12.7% leaders=0 ocr_chars=1689
252	text	text	ink=11.8% leaders=0 ocr_chars=1887
253	text	text	ink=10.1% leaders=0 ocr_chars=1627
254	text	text	ink=13.9% leaders=0 ocr_chars=1447
255	text	text	ink=11.9% leaders=0 ocr_chars=1825
256	text	text	ink=10.0% leaders=0 ocr_chars=1585
257	text	text	ink=12.0% leaders=0 ocr_chars=1617
258	text	text	ink=13.1% leaders=0 ocr_chars=2147
259	text	text	ink=13.8% leaders=0 ocr_chars=1907
260	text	text	ink=11.9% leaders=0 ocr_chars=1975
261	text	text	ink=12.4% leaders=1 ocr_chars=1944
262	text	text	ink=11.9% leaders=0 ocr_chars=1696
263	text	text	ink=12.9% leaders=0 ocr_chars=1561
264	text	text	ink=12.0% leaders=0 ocr_chars=2075
265	text	text	ink=12.0% leaders=0 ocr_chars=1713
266	text	text	ink=10.2% leaders=0 ocr_chars=1339
267	text	text	ink=11.5% leaders=0 ocr_chars=1755
268	text	text	ink=12.0% leaders=0 ocr_chars=1653
269	text	text	ink=11.6% leaders=0 ocr_chars=1620
270	text	text	ink=11.6% leaders=0 ocr_chars=1510
271	text	text	ink=10.2% leaders=0 ocr_chars=2107
272	text	text	ink=11.5% leaders=0 ocr_chars=1446
273	text	text	ink=11.7% leaders=0 ocr_chars=1978
274	text	text	ink=10.4% leaders=0 ocr_chars=1750
275	text	text	ink=11.4% leaders=0 ocr_chars=1908
276	text	text	ink=11.8% leaders=0 ocr_chars=1524
277	text	text	ink=11.4% leaders=0 ocr_chars=1433
278	text	text	ink=11.4% leaders=0 ocr_chars=1807
279	text	text	ink=11.6% leaders=0 ocr_chars=1703
280	text	text	ink=11.7% leaders=0 ocr_chars=1852
281	text	text	ink=12.2% leaders=0 ocr_chars=1592
282	text	text	ink=12.0% leaders=0 ocr_chars=1760
283	text	text	ink=11.9% leaders=0 ocr_chars=1668
284	text	text	ink=11.1% leaders=0 ocr_chars=1663
285	text	text	ink=11.7% leaders=0 ocr_chars=1931
286	text	text	ink=11.5% leaders=0 ocr_chars=1439
287	text	text	ink=11.8% leaders=0 ocr_chars=2010
288	text	text	ink=11.1% leaders=0 ocr_chars=1691
289	text	text	ink=11.0% leaders=0 ocr_chars=1444
290	text	text	ink=11.9% leaders=0 ocr_chars=1950
291	text	text	ink=11.1% leaders=0 ocr_chars=1875
292	text	text	ink=12.1% leaders=0 ocr_chars=1637
293	text	text	ink=12.3% leaders=0 ocr_chars=1934
294	text	text	ink=11.9% leaders=0 ocr_chars=1827
295	text	text	ink=12.0% leaders=0 ocr_chars=1900
296	text	text	ink=11.2% leaders=0 ocr_chars=1560
297	text	text	ink=12.6% leaders=0 ocr_chars=1629
298	text	text	ink=11.7% leaders=0 ocr_chars=1831
299	text	text	ink=11.4% leaders=0 ocr_chars=1839
300	text	text	ink=12.2% leaders=0 ocr_chars=1681
301	text	text	ink=12.1% leaders=1 ocr_chars=1860
302	text	text	ink=11.1% leaders=0 ocr_chars=1891
303	text	text	ink=12.1% leaders=0 ocr_chars=1864
304	text	text	ink=12.6% leaders=0 ocr_chars=1688
305	text	text	ink=12.7% leaders=0 ocr_chars=1854
306	text	text	ink=11.8% leaders=0 ocr_chars=1782
307	text	text	ink=10.9% leaders=0 ocr_chars=1705
308	text	text	ink=12.2% leaders=0 ocr_chars=1713
309	text	text	ink=12.2% leaders=0 ocr_chars=1792
310	text	text	ink=11.3% leaders=0 ocr_chars=1721
311	text	text	ink=11.1% leaders=0 ocr_chars=1587
312	text	text	ink=11.6% leaders=0 ocr_chars=1796
313	text	text	ink=12.1% leaders=0 ocr_chars=1841
314	text	text	ink=11.6% leaders=0 ocr_chars=1712
315	text	text	ink=11.8% leaders=0 ocr_chars=1753
316	text	text	ink=12.5% leaders=0 ocr_chars=1652
317	text	text	ink=12.5% leaders=0 ocr_chars=1688
318	text	text	ink=11.9% leaders=0 ocr_chars=1808
319	text	text	ink=12.0% leaders=0 ocr_chars=1746
320	text	text	ink=12.7% leaders=0 ocr_chars=1862
321	text	text	ink=12.9% leaders=0 ocr_chars=1772
322	text	text	ink=11.9% leaders=1 ocr_chars=1599
323	text	text	ink=11.9% leaders=0 ocr_chars=1831
324	text	text	ink=12.3% leaders=0 ocr_chars=1653
325	text	text	ink=13.0% leaders=0 ocr_chars=1753
326	text	text	ink=11.9% leaders=1 ocr_chars=1759
327	text	text	ink=12.0% leaders=0 ocr_chars=2112
328	text	text	ink=12.2% leaders=0 ocr_chars=1670
329	text	text	ink=12.9% leaders=0 ocr_chars=1541
330	text	text	ink=12.4% leaders=0 ocr_chars=1689
331	text	text	ink=12.8% leaders=0 ocr_chars=1541
332	text	text	ink=12.6% leaders=0 ocr_chars=2446
333	text	text	ink=12.8% leaders=0 ocr_chars=1540
334	text	text	ink=12.1% leaders=0 ocr_chars=1991
335	text	text	ink=12.1% leaders=0 ocr_chars=1910
336	text	text	ink=11.8% leaders=0 ocr_chars=1835
337	text	text	ink=12.1% leaders=0 ocr_chars=1820
338	text	text	ink=12.4% leaders=0 ocr_chars=1926
339	text	text	ink=12.5% leaders=0 ocr_chars=1603
340	text	text	ink=12.7% leaders=0 ocr_chars=1807
341	text	text	ink=12.6% leaders=0 ocr_chars=1912
342	text	text	ink=12.4% leaders=0 ocr_chars=1565
343	text	text	ink=12.1% leaders=0 ocr_chars=1681
344	text	text	ink=12.5% leaders=0 ocr_chars=1949
345	text	text	ink=12.7% leaders=0 ocr_chars=1955
346	text	text	ink=12.7% leaders=0 ocr_chars=1785
347	text	text	ink=12.4% leaders=0 ocr_chars=1843
348	text	text	ink=11.6% leaders=0 ocr_chars=1500
349	text	text	ink=11.6% leaders=0 ocr_chars=1966
350	text	text	ink=13.0% leaders=0 ocr_chars=1539
351	text	text	ink=12.4% leaders=0 ocr_chars=1906
352	text	text	ink=12.6% leaders=0 ocr_chars=1716
353	text	text	ink=12.8% leaders=0 ocr_chars=1992
354	text	text	ink=12.8% leaders=1 ocr_chars=1664
355	text	text	ink=12.8% leaders=0 ocr_chars=1844
356	text	text	ink=12.0% leaders=0 ocr_chars=1648
357	text	text	ink=12.0% leaders=0 ocr_chars=1723
358	text	text	ink=12.5% leaders=0 ocr_chars=1551
359	text	text	ink=12.7% leaders=0 ocr_chars=1763
360	text	text	ink=12.6% leaders=0 ocr_chars=1804
361	text	text	ink=11.9% leaders=0 ocr_chars=1636
362	text	text	ink=12.3% leaders=0 ocr_chars=1864
363	text	text	ink=12.9% leaders=0 ocr_chars=1751
364	text	text	ink=12.5% leaders=0 ocr_chars=1542
365	text	text	ink=12.7% leaders=0 ocr_chars=1954
366	text	text	ink=13.0% leaders=0 ocr_chars=1560
367	text	text	ink=12.9% leaders=0 ocr_chars=1707
368	text	text	ink=12.7% leaders=0 ocr_chars=1699
369	text	text	ink=12.7% leaders=0 ocr_chars=1832
370	text	text	ink=12.5% leaders=0 ocr_chars=1861
371	text	text	ink=12.7% leaders=0 ocr_chars=1824
372	text	text	ink=13.3% leaders=0 ocr_chars=1797
373	text	text	ink=12.0% leaders=1 ocr_chars=1711
374	text	text	ink=12.1% leaders=0 ocr_chars=1542
375	text	text	ink=12.3% leaders=0 ocr_chars=1777
376	text	text	ink=12.8% leaders=0 ocr_chars=1743
377	text	text	ink=12.9% leaders=0 ocr_chars=1726
378	text	text	ink=12.9% leaders=0 ocr_chars=1872
379	text	text	ink=12.9% leaders=0 ocr_chars=1702
380	text	text	ink=12.8% leaders=0 ocr_chars=1663
381	text	text	ink=12.4% leaders=0 ocr_chars=1670
382	text	text	ink=12.4% leaders=0 ocr_chars=1874
383	text	text	ink=12.3% leaders=0 ocr_chars=1690
384	text	text	ink=12.6% leaders=0 ocr_chars=1780
385	text	text	ink=12.4% leaders=0 ocr_chars=1831
386	text	text	ink=12.9% leaders=0 ocr_chars=1603
387	text	text	ink=12.6% leaders=0 ocr_chars=1810
388	text	text	ink=12.6% leaders=0 ocr_chars=1892
389	text	text	ink=12.7% leaders=0 ocr_chars=1657
390	text	text	ink=12.2% leaders=0 ocr_chars=1596
391	text	text	ink=12.2% leaders=0 ocr_chars=1810
392	text	text	ink=12.8% leaders=0 ocr_chars=1627
393	text	text	ink=12.5% leaders=1 ocr_chars=1806
394	text	text	ink=11.7% leaders=0 ocr_chars=1796
395	text	text	ink=11.7% leaders=0 ocr_chars=1623
396	text	text	ink=13.3% leaders=0 ocr_chars=1910
397	text	text	ink=12.7% leaders=0 ocr_chars=1675
398	text	text	ink=12.5% leaders=0 ocr_chars=1516
399	text	text	ink=12.1% leaders=0 ocr_chars=1784
400	text	text	ink=12.5% leaders=0 ocr_chars=1776
401	text	text	ink=12.5% leaders=0 ocr_chars=1707
402	text	text	ink=12.4% leaders=0 ocr_chars=1797
403	text	text	ink=12.2% leaders=0 ocr_chars=1579
404	text	text	ink=12.3% leaders=0 ocr_chars=1702
405	text	text	ink=13.4% leaders=0 ocr_chars=1950
406	text	text	ink=11.7% leaders=0 ocr_chars=1495
407	text	text	ink=12.7% leaders=0 ocr_chars=1992
408	text	text	ink=13.1% leaders=0 ocr_chars=1755
409	text	text	ink=11.6% leaders=0 ocr_chars=1519
410	text	text	ink=12.2% leaders=0 ocr_chars=1745
411	text	text	ink=13.0% leaders=0 ocr_chars=1803
412	text	text	ink=11.6% leaders=0 ocr_chars=1706
413	text	text	ink=12.8% leaders=0 ocr_chars=1708
414	text	text	ink=12.0% leaders=0 ocr_chars=1535
415	text	text	ink=11.9% leaders=1 ocr_chars=1830
416	text	text	ink=11.8% leaders=0 ocr_chars=1707
417	text	text	ink=11.0% leaders=0 ocr_chars=1571
418	text	text	ink=12.0% leaders=0 ocr_chars=1764
419	text	text	ink=11.0% leaders=0 ocr_chars=1741
420	text	text	ink=11.1% leaders=0 ocr_chars=1874
421	text	text	ink=12.7% leaders=0 ocr_chars=1839
422	text	text	ink=11.8% leaders=0 ocr_chars=1533
423	text	text	ink=11.7% leaders=0 ocr_chars=1729
424	text	text	ink=11.1% leaders=0 ocr_chars=1483
425	text	text	ink=12.7% leaders=0 ocr_chars=1667
426	text	text	ink=12.5% leaders=0 ocr_chars=1731
427	text	text	ink=12.6% leaders=0 ocr_chars=1550
428	text	text	ink=11.9% leaders=0 ocr_chars=1797
429	text	text	ink=11.8% leaders=0 ocr_chars=1641
430	text	text	ink=12.1% leaders=0 ocr_chars=1761
431	text	text	ink=11.9% leaders=0 ocr_chars=1623
432	text	text	ink=12.7% leaders=0 ocr_chars=1699
433	text	text	ink=12.0% leaders=0 ocr_chars=1678
434	text	text	ink=11.8% leaders=0 ocr_chars=1743
435	text	text	ink=10.8% leaders=0 ocr_chars=1450
436	text	text	ink=12.7% leaders=0 ocr_chars=1834
437	text	text	ink=12.3% leaders=0 ocr_chars=1943
438	text	text	ink=11.2% leaders=0 ocr_chars=1547
439	text	text	ink=11.7% leaders=0 ocr_chars=1764
440	text	text	ink=11.7% leaders=1 ocr_chars=1711
441	text	text	ink=12.3% leaders=0 ocr_chars=1527
442	text	text	ink=12.8% leaders=0 ocr_chars=2047
443	text	text	ink=11.6% leaders=0 ocr_chars=1639
444	text	text	ink=11.3% leaders=0 ocr_chars=1425
445	text	text	ink=11.2% leaders=0 ocr_chars=1640
446	text	text	ink=12.0% leaders=0 ocr_chars=1705
447	text	text	ink=11.2% leaders=0 ocr_chars=1543
448	text	text	ink=11.7% leaders=0 ocr_chars=1394
449	text	text	ink=12.5% leaders=0 ocr_chars=1741
450	text	text	ink=12.3% leaders=0 ocr_chars=1654
451	text	text	ink=12.0% leaders=0 ocr_chars=1631
452	text	text	ink=12.2% leaders=0 ocr_chars=1680
453	text	text	ink=11.8% leaders=0 ocr_chars=1737
454	text	text	ink=12.0% leaders=0 ocr_chars=1666
455	text	text	ink=12.1% leaders=0 ocr_chars=1647
456	text	text	ink=12.2% leaders=0 ocr_chars=1586
457	text	text	ink=11.6% leaders=0 ocr_chars=1747
458	text	text	ink=12.0% leaders=0 ocr_chars=1879
459	text	text	ink=12.1% leaders=0 ocr_chars=1791
460	text	text	ink=12.1% leaders=0 ocr_chars=1726
461	text	text	ink=13.0% leaders=0 ocr_chars=1696
462	text	text	ink=12.7% leaders=0 ocr_chars=1650
463	text	text	ink=12.2% leaders=0 ocr_chars=1918
464	text	text	ink=12.7% leaders=0 ocr_chars=1593
465	text	text	ink=12.2% leaders=0 ocr_chars=1801
466	text	text	ink=12.2% leaders=0 ocr_chars=1684
467	text	text	ink=12.6% leaders=0 ocr_chars=1839
468	text	text	ink=12.1% leaders=0 ocr_chars=1337
469	text	text	ink=11.8% leaders=0 ocr_chars=2027
470	text	text	ink=11.8% leaders=0 ocr_chars=1617
471	text	text	ink=11.9% leaders=0 ocr_chars=1792
472	text	text	ink=10.7% leaders=0 ocr_chars=1409
473	text	text	ink=11.3% leaders=1 ocr_chars=1699
