# smp4: Smrithimukthaphalam Part 4.pdf
# edit the 'class' column by hand after looking at smp/smp4_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
56	text	text	ink=13.1% leaders=0 ocr_chars=2055
57	text	text	ink=11.6% leaders=0 ocr_chars=1617
58	text	text	ink=11.0% leaders=0 ocr_chars=1304
59	text	text	ink=10.1% leaders=0 ocr_chars=1997
60	text	text	ink=10.3% leaders=0 ocr_chars=1392
61	text	text	ink=12.8% leaders=0 ocr_chars=1886
62	text	text	ink=10.6% leaders=0 ocr_chars=1560
63	text	text	ink=11.6% leaders=0 ocr_chars=1974
64	text	text	ink=11.3% leaders=0 ocr_chars=2033
65	text	text	ink=11.8% leaders=0 ocr_chars=1564
66	text	text	ink=10.7% leaders=0 ocr_chars=2272
67	text	text	ink=11.5% leaders=0 ocr_chars=1957
68	text	text	ink=12.3% leaders=1 ocr_chars=1968
69	text	text	ink=12.7% leaders=1 ocr_chars=1606
70	text	text	ink=13.2% leaders=0 ocr_chars=21
71	text	text	ink=11.9% leaders=0 ocr_chars=1724
72	text	text	ink=12.8% leaders=0 ocr_chars=1553
73	text	text	ink=12.8% leaders=0 ocr_chars=1944
74	text	text	ink=12.0% leaders=0 ocr_chars=2148
75	text	text	ink=12.0% leaders=0 ocr_chars=1611
76	text	text	ink=12.5% leaders=0 ocr_chars=2026
77	text	text	ink=11.6% leaders=0 ocr_chars=1727
78	text	text	ink=11.8% leaders=0 ocr_chars=2290
79	text	text	ink=11.4% leaders=0 ocr_chars=2140
80	text	text	ink=11.5% leaders=0 ocr_chars=1740
81	text	text	ink=10.8% leaders=0 ocr_chars=1766
82	text	text	ink=12.2% leaders=0 ocr_chars=1747
83	text	text	ink=11.9% leaders=0 ocr_chars=1682
84	text	text	ink=9.9% leaders=0 ocr_chars=1777
85	text	text	ink=11.9% leaders=0 ocr_chars=1662
86	text	text	ink=12.8% leaders=0 ocr_chars=1655
87	text	text	ink=12.3% leaders=0 ocr_chars=1678
88	text	text	ink=11.7% leaders=0 ocr_chars=1864
89	text	text	ink=11.6% leaders=0 ocr_chars=1885
90	text	text	ink=11.9% leaders=0 ocr_chars=1728
91	text	text	ink=12.4% leaders=0 ocr_chars=1672
92	text	text	ink=12.2% leaders=0 ocr_chars=1902
93	text	text	ink=10.4% leaders=0 ocr_chars=1779
94	text	text	ink=12.5% leaders=0 ocr_chars=1856
95	text	text	ink=12.8% leaders=0 ocr_chars=1741
96	text	text	ink=10.5% leaders=0 ocr_chars=1697
97	text	text	ink=12.0% leaders=0 ocr_chars=1945
98	text	text	ink=12.3% leaders=0 ocr_chars=1861
99	text	text	ink=13.1% leaders=0 ocr_chars=1731
100	text	text	ink=12.1% leaders=0 ocr_chars=1724
101	text	text	ink=11.7% leaders=0 ocr_chars=1798
102	text	text	ink=13.3% leaders=0 ocr_chars=1854
103	text	text	ink=13.4% leaders=0 ocr_chars=1962
104	text	text	ink=11.5% leaders=0 ocr_chars=1776
105	text	text	ink=13.1% leaders=0 ocr_chars=1877
106	text	text	ink=12.0% leaders=0 ocr_chars=1626
107	text	text	ink=11.9% leaders=0 ocr_chars=1678
108	text	text	ink=11.7% leaders=0 ocr_chars=1735
109	text	text	ink=12.0% leaders=0 ocr_chars=1895
110	text	text	ink=11.9% leaders=0 ocr_chars=1895
111	text	text	ink=11.0% leaders=0 ocr_chars=1915
112	text	text	ink=11.5% leaders=0 ocr_chars=1656
113	text	text	ink=12.4% leaders=0 ocr_chars=1610
114	text	text	ink=12.3% leaders=0 ocr_chars=1990
115	text	text	ink=12.4% leaders=0 ocr_chars=1892
116	text	text	ink=13.0% leaders=0 ocr_chars=1758
117	text	text	ink=13.9% leaders=0 ocr_chars=1877
118	text	text	ink=12.0% leaders=0 ocr_chars=1733
119	text	text	ink=11.8% leaders=0 ocr_chars=1478
120	text	text	ink=12.8% leaders=0 ocr_chars=2045
121	text	text	ink=12.6% leaders=0 ocr_chars=1833
122	text	text	ink=12.7% leaders=0 ocr_chars=2000
123	text	text	ink=12.0% leaders=0 ocr_chars=1723
124	text	text	ink=13.1% leaders=0 ocr_chars=1881
125	text	text	ink=12.8% leaders=2 ocr_chars=1812
126	text	text	ink=12.9% leaders=0 ocr_chars=1855
127	text	text	ink=12.5% leaders=0 ocr_chars=1755
128	text	text	ink=12.2% leaders=0 ocr_chars=1666
129	text	text	ink=12.1% leaders=0 ocr_chars=1904
130	text	text	ink=11.6% leaders=0 ocr_chars=1880
131	text	text	ink=12.0% leaders=0 ocr_chars=1762
132	text	text	ink=12.3% leaders=0 ocr_chars=1844
133	text	text	ink=12.9% leaders=0 ocr_chars=1618
134	text	text	ink=13.1% leaders=0 ocr_chars=2077
135	text	text	ink=11.4% leaders=1 ocr_chars=1662
136	text	text	ink=11.2% leaders=0 ocr_chars=1707
137	text	text	ink=12.0% leaders=0 ocr_chars=1929
138	text	text	ink=11.8% leaders=0 ocr_chars=1554
139	text	text	ink=12.3% leaders=0 ocr_chars=1754
140	text	text	ink=13.3% leaders=0 ocr_chars=1710
141	text	text	ink=13.0% leaders=0 ocr_chars=1519
142	text	text	ink=12.5% leaders=0 ocr_chars=1990
143	text	text	ink=12.3% leaders=0 ocr_chars=1937
144	text	text	ink=13.2% leaders=0 ocr_chars=1998
145	text	text	ink=12.7% leaders=0 ocr_chars=1642
146	text	text	ink=12.4% leaders=0 ocr_chars=1776
147	text	text	ink=12.1% leaders=0 ocr_chars=1717
148	text	text	ink=12.7% leaders=0 ocr_chars=1705
149	text	text	ink=12.7% leaders=0 ocr_chars=1932
150	text	text	ink=11.9% leaders=0 ocr_chars=1675
151	text	text	ink=12.3% leaders=0 ocr_chars=1879
152	text	text	ink=11.9% leaders=0 ocr_chars=1494
153	text	text	ink=12.3% leaders=0 ocr_chars=2257
154	text	text	ink=11.6% leaders=0 ocr_chars=1778
155	text	text	ink=11.0% leaders=0 ocr_chars=1718
156	text	text	ink=11.7% leaders=0 ocr_chars=1488
157	text	text	ink=12.2% leaders=0 ocr_chars=2000
158	text	text	ink=11.7% leaders=0 ocr_chars=1603
159	text	text	ink=12.3% leaders=0 ocr_chars=1789
160	text	text	ink=12.5% leaders=0 ocr_chars=1859
161	text	text	ink=12.5% leaders=0 ocr_chars=1644
162	text	text	ink=12.0% leaders=0 ocr_chars=1752
163	text	text	ink=11.7% leaders=1 ocr_chars=1794
164	text	text	ink=12.8% leaders=0 ocr_chars=1795
165	text	text	ink=12.3% leaders=0 ocr_chars=1804
166	text	text	ink=11.4% leaders=0 ocr_chars=1755
167	text	text	ink=10.5% leaders=0 ocr_chars=1518
168	text	text	ink=12.4% leaders=0 ocr_chars=1798
169	text	text	ink=12.8% leaders=0 ocr_chars=1947
170	text	text	3 dot leaders but no contents run nearby ink=11.9% leaders=3 ocr_chars=1777
171	text	text	ink=11.9% leaders=0 ocr_chars=1868
172	text	text	ink=13.0% leaders=0 ocr_chars=1663
173	text	text	ink=11.9% leaders=0 ocr_chars=1619
174	text	text	ink=11.7% leaders=0 ocr_chars=1622
175	text	text	ink=11.5% leaders=0 ocr_chars=2217
176	text	text	ink=12.8% leaders=0 ocr_chars=1799
177	text	text	ink=10.4% leaders=0 ocr_chars=1610
178	text	text	ink=12.2% leaders=0 ocr_chars=1955
179	text	text	ink=12.0% leaders=0 ocr_chars=2123
180	text	text	ink=11.6% leaders=0 ocr_chars=1933
181	text	text	ink=11.6% leaders=0 ocr_chars=1699
182	text	text	ink=11.7% leaders=0 ocr_chars=1257
183	text	text	ink=12.2% leaders=0 ocr_chars=2012
184	text	text	ink=11.5% leaders=0 ocr_chars=1940
185	text	text	ink=11.3% leaders=0 ocr_chars=1564
186	text	text	ink=10.8% leaders=0 ocr_chars=1762
187	text	text	ink=10.7% leaders=0 ocr_chars=1962
188	text	text	ink=10.3% leaders=0 ocr_chars=1776
189	text	text	ink=11.7% leaders=0 ocr_chars=1491
190	text	text	ink=10.8% leaders=0 ocr_chars=2335
191	text	text	ink=10.6% leaders=0 ocr_chars=1709
192	text	text	ink=11.5% leaders=0 ocr_chars=1985
193	text	text	ink=12.9% leaders=0 ocr_chars=1980
194	text	text	ink=12.1% leaders=0 ocr_chars=1839
195	text	text	ink=11.6% leaders=0 ocr_chars=1746
196	text	text	ink=12.6% leaders=0 ocr_chars=1956
197	text	text	ink=12.3% leaders=0 ocr_chars=1804
198	text	text	ink=11.5% leaders=0 ocr_chars=1852
199	text	text	ink=11.5% leaders=0 ocr_chars=1652
200	text	text	ink=12.5% leaders=0 ocr_chars=1977
201	text	text	ink=12.8% leaders=0 ocr_chars=1897
202	text	text	ink=12.3% leaders=0 ocr_chars=1707
203	text	text	ink=12.5% leaders=0 ocr_chars=2091
204	text	text	ink=12.6% leaders=0 ocr_chars=2080
205	text	text	ink=10.6% leaders=0 ocr_chars=1627
206	text	text	ink=11.0% leaders=0 ocr_chars=1534
207	text	text	ink=12.3% leaders=0 ocr_chars=2022
208	text	text	ink=12.0% leaders=0 ocr_chars=1980
209	text	text	ink=12.4% leaders=0 ocr_chars=1582
210	text	text	ink=11.9% leaders=0 ocr_chars=1806
211	text	text	ink=12.2% leaders=0 ocr_chars=1548
212	text	text	ink=11.7% leaders=0 ocr_chars=1778
213	text	text	ink=11.3% leaders=0 ocr_chars=1703
214	text	text	ink=11.6% leaders=0 ocr_chars=1819
215	text	text	ink=12.6% leaders=0 ocr_chars=1445
216	text	text	ink=12.8% leaders=0 ocr_chars=2185
217	text	text	ink=11.2% leaders=0 ocr_chars=1508
218	text	text	ink=12.4% leaders=0 ocr_chars=1757
219	text	text	ink=12.7% leaders=0 ocr_chars=1824
220	text	text	ink=12.5% leaders=0 ocr_chars=1636
221	text	text	ink=12.2% leaders=0 ocr_chars=1657
222	text	text	ink=12.0% leaders=0 ocr_chars=1633
223	text	text	ink=12.1% leaders=0 ocr_chars=1600
224	text	text	ink=12.7% leaders=1 ocr_chars=2017
225	text	text	ink=11.8% leaders=0 ocr_chars=1874
226	text	text	ink=12.0% leaders=0 ocr_chars=1700
227	text	text	ink=11.4% leaders=0 ocr_chars=1651
228	text	text	ink=12.8% leaders=2 ocr_chars=1889
229	text	text	ink=12.4% leaders=0 ocr_chars=1593
230	text	text	ink=12.2% leaders=0 ocr_chars=1904
231	text	text	ink=12.3% leaders=0 ocr_chars=1751
232	text	text	ink=13.1% leaders=0 ocr_chars=1897
233	text	text	ink=12.7% leaders=0 ocr_chars=1749
234	text	text	ink=12.0% leaders=0 ocr_chars=1754
235	text	text	ink=12.9% leaders=0 ocr_chars=1699
236	text	text	ink=12.6% leaders=0 ocr_chars=1983
237	text	text	ink=11.7% leaders=0 ocr_chars=1713
238	text	text	ink=12.4% leaders=0 ocr_chars=1676
239	text	text	ink=12.2% leaders=0 ocr_chars=1909
240	text	text	ink=12.7% leaders=0 ocr_chars=1763
241	text	text	ink=11.0% leaders=0 ocr_chars=1441
242	text	text	ink=12.9% leaders=0 ocr_chars=1786
243	text	text	ink=11.6% leaders=0 ocr_chars=1926
244	text	text	ink=10.9% leaders=0 ocr_chars=2016
245	text	text	ink=12.3% leaders=0 ocr_chars=1769
246	text	text	ink=12.4% leaders=0 ocr_chars=1855
247	text	text	ink=12.2% leaders=0 ocr_chars=1672
248	text	text	ink=10.5% leaders=0 ocr_chars=1523
249	text	text	ink=10.9% leaders=0 ocr_chars=1867
250	text	text	ink=11.1% leaders=0 ocr_chars=1561
251	text	text	ink=12.0% leaders=0 ocr_chars=1584
252	text	text	ink=11.5% leaders=0 ocr_chars=1793
253	text	text	ink=10.3% leaders=0 ocr_chars=1674
254	text	text	ink=12.6% leaders=0 ocr_chars=1930
255	text	text	ink=12.7% leaders=0 ocr_chars=1896
256	text	text	ink=10.4% leaders=0 ocr_chars=1645
257	text	text	ink=13.0% leaders=0 ocr_chars=1819
258	text	text	ink=11.6% leaders=0 ocr_chars=1867
259	text	text	ink=11.7% leaders=0 ocr_chars=1817
260	text	text	ink=13.3% leaders=0 ocr_chars=1598
261	text	text	ink=11.6% leaders=0 ocr_chars=2284
262	text	text	ink=12.4% leaders=0 ocr_chars=1750
263	text	text	ink=11.3% leaders=0 ocr_chars=1723
264	text	text	ink=11.5% leaders=0 ocr_chars=1582
265	text	text	ink=10.9% leaders=0 ocr_chars=1815
266	text	text	ink=12.1% leaders=0 ocr_chars=1919
267	text	text	ink=12.0% leaders=0 ocr_chars=1596
268	text	text	ink=12.7% leaders=0 ocr_chars=1637
269	text	text	ink=13.7% leaders=0 ocr_chars=1988
270	text	text	ink=10.9% leaders=0 ocr_chars=1818
271	text	text	ink=10.8% leaders=0 ocr_chars=1884
272	text	text	ink=12.2% leaders=0 ocr_chars=1721
273	text	text	ink=10.9% leaders=0 ocr_chars=1752
274	text	text	ink=12.1% leaders=0 ocr_chars=1465
275	text	text	ink=10.6% leaders=0 ocr_chars=2029
276	text	text	ink=11.0% leaders=0 ocr_chars=1527
277	text	text	ink=11.5% leaders=0 ocr_chars=1810
278	text	text	ink=10.7% leaders=0 ocr_chars=1966
279	text	text	ink=11.5% leaders=0 ocr_chars=1563
280	text	text	ink=12.3% leaders=0 ocr_chars=1907
281	text	text	ink=12.3% leaders=0 ocr_chars=1682
282	text	text	ink=11.3% leaders=0 ocr_chars=1685
283	text	text	ink=12.0% leaders=0 ocr_chars=1759
284	text	text	ink=11.8% leaders=0 ocr_chars=1843
285	text	text	ink=12.2% leaders=0 ocr_chars=1832
286	text	text	ink=11.7% leaders=0 ocr_chars=1724
287	text	text	ink=11.9% leaders=0 ocr_chars=1721
288	text	text	ink=12.3% leaders=0 ocr_chars=1729
289	text	text	ink=12.3% leaders=0 ocr_chars=1752
290	text	text	ink=12.4% leaders=0 ocr_chars=1755
291	text	text	ink=10.7% leaders=0 ocr_chars=1686
292	text	text	ink=11.7% leaders=0 ocr_chars=1696
293	text	text	ink=12.4% leaders=0 ocr_chars=1607
294	text	text	ink=13.1% leaders=0 ocr_chars=2029
295	text	text	ink=13.1% leaders=0 ocr_chars=1759
296	text	text	ink=12.5% leaders=0 ocr_chars=1542
297	text	text	ink=12.5% leaders=0 ocr_chars=1707
298	text	text	ink=12.2% leaders=0 ocr_chars=1921
299	text	text	ink=12.5% leaders=0 ocr_chars=1921
300	text	text	ink=11.2% leaders=0 ocr_chars=1631
301	text	text	ink=13.2% leaders=0 ocr_chars=1880
302	text	text	ink=12.5% leaders=0 ocr_chars=1690
303	text	text	ink=12.7% leaders=0 ocr_chars=1888
304	text	text	4 dot leaders but no contents run nearby ink=13.0% leaders=4 ocr_chars=2061
305	text	text	ink=11.6% leaders=0 ocr_chars=1783
306	text	text	ink=11.7% leaders=0 ocr_chars=1709
307	text	text	ink=10.6% leaders=0 ocr_chars=1937
308	text	text	ink=11.0% leaders=0 ocr_chars=1319
309	text	text	ink=12.3% leaders=0 ocr_chars=2166
310	text	text	ink=10.6% leaders=0 ocr_chars=1620
311	text	text	ink=12.3% leaders=0 ocr_chars=1755
312	text	text	ink=12.6% leaders=0 ocr_chars=1849
313	text	text	ink=12.2% leaders=0 ocr_chars=1896
314	text	text	ink=11.5% leaders=0 ocr_chars=1638
315	text	text	ink=10.6% leaders=0 ocr_chars=1761
316	text	text	ink=12.0% leaders=0 ocr_chars=1949
317	text	text	ink=11.6% leaders=0 ocr_chars=1464
318	text	text	ink=11.2% leaders=0 ocr_chars=1879
319	text	text	ink=11.6% leaders=0 ocr_chars=1608
320	text	text	ink=11.4% leaders=0 ocr_chars=1683
321	text	text	ink=11.2% leaders=1 ocr_chars=1713
322	text	text	ink=11.1% leaders=0 ocr_chars=2100
323	text	text	ink=11.5% leaders=0 ocr_chars=1771
324	text	text	ink=10.7% leaders=0 ocr_chars=1657
325	text	text	ink=10.8% leaders=1 ocr_chars=1977
326	text	text	ink=11.4% leaders=0 ocr_chars=1553
327	text	text	ink=12.1% leaders=0 ocr_chars=1626
328	text	text	ink=11.6% leaders=0 ocr_chars=2034
329	text	text	ink=10.1% leaders=0 ocr_chars=1477
330	text	text	ink=12.5% leaders=1 ocr_chars=1968
331	text	text	ink=11.6% leaders=0 ocr_chars=1640
332	text	text	ink=12.8% leaders=0 ocr_chars=1699
333	text	text	ink=12.3% leaders=0 ocr_chars=1753
334	text	text	ink=11.1% leaders=0 ocr_chars=1840
335	text	text	ink=11.9% leaders=1 ocr_chars=1562
336	text	text	ink=12.3% leaders=0 ocr_chars=1854
337	text	text	ink=12.0% leaders=0 ocr_chars=1764
338	text	text	ink=12.1% leaders=0 ocr_chars=1918
339	text	text	ink=10.9% leaders=0 ocr_chars=1971
340	text	text	ink=10.1% leaders=0 ocr_chars=1417
341	text	text	ink=10.9% leaders=0 ocr_chars=1816
342	text	text	ink=11.2% leaders=0 ocr_chars=1686
343	text	text	ink=4.4% leaders=0 ocr_chars=610
344	picture	picture	colour scan (check: could be text) ink=0.9% leaders=0 ocr_chars=86
